family,alpha,group,bin,count,mean_dPSNR,mean_bootstrap_LCB,hard_bottom25_dPSNR,hard_bootstrap_LCB,easy_top25_dPSNR,worst_dPSNR,dSSIM,positive_ratio,positive_Wilson_LCB,nonnegative_ratio,severe_loss_count,severe_loss_per_600,severe_Wilson_UCB
fulludp,0.0,A0-PSNR_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,A0-PSNR_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,A0-PSNR_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,A0-PSNR_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,Expert-A0_diff_signed_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,Expert-A0_diff_signed_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,Expert-A0_diff_signed_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,Expert-A0_diff_signed_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,Expert-A0_diff_abs_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,Expert-A0_diff_abs_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,Expert-A0_diff_abs_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,Expert-A0_diff_abs_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,expert_fulludp_disagreement_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,expert_fulludp_disagreement_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,expert_fulludp_disagreement_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,expert_fulludp_disagreement_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,residual_cosine_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,residual_cosine_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,residual_cosine_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,residual_cosine_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,haze_density_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,haze_density_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,haze_density_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,haze_density_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,haze_density_p90_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,haze_density_p90_q4,q2,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.023025432506041655
fulludp,0.0,haze_density_p90_q4,q3,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02634090684688045
fulludp,0.0,haze_density_p90_q4,q4,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.025809988605336138
fulludp,0.0,transmission_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,transmission_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,transmission_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,transmission_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,airlight_proxy_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,airlight_proxy_q4,q2,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02388436822314625
fulludp,0.0,airlight_proxy_q4,q3,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02616152370990237
fulludp,0.0,airlight_proxy_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,depth_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,depth_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,depth_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,depth_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,dark_channel_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,dark_channel_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,dark_channel_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,dark_channel_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,low_texture_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,low_texture_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,low_texture_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,low_texture_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,edge_density_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,edge_density_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,edge_density_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,edge_density_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,sky_highlight_proxy_q4,q1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,sky_highlight_proxy_q4,q2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,sky_highlight_proxy_q4,q3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,sky_highlight_proxy_q4,q4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02497113914571871
fulludp,0.0,split,val_hard,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.012643429997735661
fulludp,0.0,split,val_regular,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.012643429997735661
fulludp,0.125,A0-PSNR_q4,q1,150,0.05829541524251302,0.024555693308512372,0.059626553509686445,0.01431772644455369,0.06627057049725507,-0.6035079956054688,6.314953168233236e-05,0.5733333333333334,0.49332380166580925,0.5733333333333334,22,88.0,0.21208595535802935
fulludp,0.125,A0-PSNR_q4,q2,150,0.0934716288248698,0.06386895497639974,0.10742754549593539,0.03962416777739654,0.08548210762642525,-0.5515022277832031,9.610732396443685e-05,0.68,0.6016545135045653,0.68,12,48.0,0.13462257494318683
fulludp,0.125,A0-PSNR_q4,q3,150,0.1437835693359375,0.10589852396647136,0.04416749284074113,-0.022521158166833827,0.15899988122888514,-0.6352310180664062,0.00011712272961934408,0.7466666666666667,0.6715044398939715,0.7466666666666667,19,76.0,0.18936780715468765
fulludp,0.125,A0-PSNR_q4,q4,150,0.26671600341796875,0.22550583140055339,0.23244868098078547,0.13906685081688133,0.357519716829867,-0.8958015441894531,0.00012303551038106282,0.88,0.8182903386460475,0.88,5,20.0,0.0756528425070956
fulludp,0.125,Expert-A0_diff_signed_q4,q1,150,0.09204118092854818,0.05948669942220052,0.04366132375356313,-0.020780411282101188,0.21177992949614655,-0.5266475677490234,5.367596944173177e-05,0.6466666666666666,0.5673798898960487,0.6466666666666666,19,76.0,0.18936780715468765
fulludp,0.125,Expert-A0_diff_signed_q4,q2,150,0.10497369130452473,0.07270404624938966,0.059588406537030195,-0.00024247813869166456,0.22910185117979306,-0.5515022277832031,9.33067003885905e-05,0.6733333333333333,0.5947670390048972,0.6733333333333333,13,52.0,0.14262945312423528
fulludp,0.125,Expert-A0_diff_signed_q4,q3,150,0.19716056823730468,0.16010250918070476,0.11934723725190034,0.05224515811817066,0.2835130433778505,-0.8958015441894531,0.000143278439839681,0.8133333333333334,0.7434413916324496,0.8133333333333334,14,56.0,0.15056517784558682
fulludp,0.125,Expert-A0_diff_signed_q4,q4,150,0.16809117635091145,0.12764770762125652,0.06835875640044341,0.00490166947648332,0.29996531718486064,-0.8302345275878906,0.00010915398597717285,0.7466666666666667,0.6715044398939715,0.7466666666666667,12,48.0,0.13462257494318683
fulludp,0.125,Expert-A0_diff_abs_q4,q1,150,0.20123706817626952,0.16049783325195313,0.024476901904956716,-0.05565271893063107,0.3626913122228674,-0.8302345275878906,0.00010777831077575684,0.7866666666666666,0.7143779835916132,0.7866666666666666,16,64.0,0.16624750076432737
fulludp,0.125,Expert-A0_diff_abs_q4,q2,150,0.14320462544759113,0.11136210823059083,0.12722541190482475,0.06904562615059519,0.21972336640229095,-0.8958015441894531,8.57377052307129e-05,0.7866666666666666,0.7143779835916132,0.7866666666666666,11,44.0,0.12653698526598403
fulludp,0.125,Expert-A0_diff_abs_q4,q3,150,0.12041685740152995,0.08819776725769043,0.021976316297376477,-0.026216762130324905,0.23757450000659838,-0.5515022277832031,0.00012294729550679524,0.6666666666666666,0.5878960768592671,0.6666666666666666,10,40.0,0.11836352652481318
fulludp,0.125,Expert-A0_diff_abs_q4,q4,150,0.09740806579589843,0.06206215159098308,0.07462702570734797,0.028287833445780987,0.19165802001953125,-0.5266475677490234,8.295178413391114e-05,0.64,0.5605726755123628,0.64,21,84.00000000000001,0.20455343144015736
fulludp,0.125,expert_fulludp_disagreement_q4,q1,150,0.27142644246419273,0.24378048451741538,0.19659784677866343,0.13188293044631547,0.37588397876636404,-0.3375968933105469,0.00013658801714579264,0.9066666666666666,0.8494348221544131,0.9066666666666666,2,8.0,0.047307856380276334
fulludp,0.125,expert_fulludp_disagreement_q4,q2,150,0.1628386942545573,0.13063660303751626,0.1393382098223712,0.0928625622311154,0.1933591688001478,-0.6507682800292969,0.0001268625259399414,0.8,0.7288572445686362,0.8,13,52.0,0.14262945312423528
fulludp,0.125,expert_fulludp_disagreement_q4,q3,150,0.0973578135172526,0.0611707878112793,0.06651419562262458,0.013076867284001533,0.13788511946394638,-0.8958015441894531,8.83793830871582e-05,0.66,0.5810413820559243,0.66,15,60.0,0.15843607448060176
fulludp,0.125,expert_fulludp_disagreement_q4,q4,150,0.030643666585286458,-0.007394231160481769,0.0373586706213049,-0.011013587745460303,0.15489609177048141,-0.5515022277832031,4.7585169474283856e-05,0.5133333333333333,0.43401648564502837,0.5133333333333333,28,112.0,0.25655860836755046
fulludp,0.125,residual_cosine_q4,q1,150,-0.026423568725585937,-0.06448164749145507,-0.09953607095254434,-0.1441632270812988,0.21444640288481842,-0.6507682800292969,-3.3471186955769854e-05,0.36,0.287564594473164,0.36,38,152.0,0.32849556010602865
fulludp,0.125,residual_cosine_q4,q2,150,0.11004843393961589,0.07813040669759115,0.004513250814901816,-0.03878564576844912,0.2132216788627006,-0.8958015441894531,9.458144505818685e-05,0.72,0.6433420194970179,0.72,11,44.0,0.12653698526598403
fulludp,0.125,residual_cosine_q4,q3,150,0.19194127400716146,0.1630751698811849,0.15077508462441935,0.10447837210990288,0.22790444863809123,-0.8302345275878906,0.00014798800150553386,0.8733333333333333,0.8106321928453123,0.8733333333333333,5,20.0,0.0756528425070956
fulludp,0.125,residual_cosine_q4,q4,150,0.28670047760009765,0.2542357978820801,0.22481047140585408,0.1565036438606881,0.36222581605653503,-0.6035079956054688,0.00019031683603922526,0.9266666666666666,0.873463014734016,0.9266666666666666,4,16.0,0.06655490610017561
fulludp,0.125,haze_density_q4,q1,150,0.2670664723714193,0.22774373626708985,0.18930754790434967,0.11989411534489813,0.37029946816934123,-0.8958015441894531,0.00014918843905131022,0.8733333333333333,0.8106321928453123,0.8733333333333333,10,40.0,0.11836352652481318
fulludp,0.125,haze_density_q4,q2,150,0.14713865915934246,0.10991558329264323,0.11177573332915434,0.04233606957100534,0.22788290075353673,-0.5112190246582031,0.0001349616050720215,0.74,0.6644342013432283,0.74,15,60.0,0.15843607448060176
fulludp,0.125,haze_density_q4,q3,150,0.09953275044759115,0.07029690678914388,0.00734556043470228,-0.055223722715635554,0.14601011533994931,-0.6035079956054688,5.249857902526855e-05,0.7066666666666667,0.6293750243784035,0.7066666666666667,13,52.0,0.14262945312423528
fulludp,0.125,haze_density_q4,q4,150,0.0485287348429362,0.015596199035644534,0.08187294006347656,0.035437264313568945,0.06199357316300676,-0.6352310180664062,6.276647249857584e-05,0.56,0.48004707281221837,0.56,20,80.0,0.1969815064476629
fulludp,0.125,haze_density_p90_q4,q1,150,0.269572385152181,0.2231492265065511,0.21621791736499682,0.12786521653871277,0.33633309441643794,-0.8958015441894531,0.0001451551914215088,0.84,0.7729589426564779,0.84,7,28.0,0.09318757392357377
fulludp,0.125,haze_density_p90_q4,q2,163,0.1494422280715287,0.11732749763441963,0.06337962150573731,-0.009613645076751706,0.25222339630126955,-0.6035079956054688,0.00012681381834065255,0.7484662576687117,0.6766573768275054,0.7484662576687117,16,58.895705521472394,0.15349804682211876
fulludp,0.125,haze_density_p90_q4,q3,142,0.07584733022770411,0.045059797125802915,0.05510493687220982,0.0018327604021344869,0.14076331002371653,-0.5515022277832031,9.335262674680898e-05,0.676056338028169,0.5953250006318106,0.676056338028169,19,80.28169014084506,0.19953751457466187
fulludp,0.125,haze_density_p90_q4,q4,145,0.06051538401636584,0.026795243888065732,0.01790089077419705,-0.04376147323184543,0.05041281382242838,-0.6352310180664062,2.9050070663978312e-05,0.6068965517241379,0.5256188814709304,0.6068965517241379,16,66.20689655172414,0.17173290507644284
fulludp,0.125,transmission_q4,q1,150,0.0485287348429362,0.015596199035644534,0.08187294006347656,0.035437264313568945,0.06199357316300676,-0.6352310180664062,6.276647249857584e-05,0.56,0.48004707281221837,0.56,20,80.0,0.1969815064476629
fulludp,0.125,transmission_q4,q2,150,0.09953275044759115,0.07029690678914388,0.00734556043470228,-0.055223722715635554,0.14601011533994931,-0.6035079956054688,5.249857902526855e-05,0.7066666666666667,0.6293750243784035,0.7066666666666667,13,52.0,0.14262945312423528
fulludp,0.125,transmission_q4,q3,150,0.14713865915934246,0.10991558329264323,0.11177573332915434,0.04233606957100534,0.22788290075353673,-0.5112190246582031,0.0001349616050720215,0.74,0.6644342013432283,0.74,15,60.0,0.15843607448060176
fulludp,0.125,transmission_q4,q4,150,0.2670664723714193,0.22774373626708985,0.18930754790434967,0.11989411534489813,0.37029946816934123,-0.8958015441894531,0.00014918843905131022,0.8733333333333333,0.8106321928453123,0.8733333333333333,10,40.0,0.11836352652481318
fulludp,0.125,airlight_proxy_q4,q1,150,0.11673309326171875,0.08458317375183105,0.16502225721204603,0.093800129761567,0.16934348441459038,-0.4653167724609375,5.439440409342448e-05,0.6733333333333333,0.5947670390048972,0.6733333333333333,15,60.0,0.15843607448060176
fulludp,0.125,airlight_proxy_q4,q2,157,0.05182701159434713,0.02574096667538783,0.012721428504356971,-0.03400855186658028,0.12844966008112982,-0.6352310180664062,4.53807745769525e-05,0.6305732484076433,0.552798011217552,0.6305732484076433,20,76.43312101910828,0.18857775719927036
fulludp,0.125,airlight_proxy_q4,q3,143,0.1349451691954286,0.09549092646245357,-0.037337657383510046,-0.09308545521327427,0.27527596609933036,-0.8958015441894531,9.714348332865255e-05,0.6993006993006993,0.6197334043040457,0.6993006993006993,17,71.32867132867133,0.1821414644397818
fulludp,0.125,airlight_proxy_q4,q4,150,0.26264019012451173,0.2284121481577555,0.10921772106273754,0.03930624884528083,0.3673140036093222,-0.8302345275878906,0.00020491202672322592,0.88,0.8182903386460475,0.88,6,24.0,0.08451453912715763
fulludp,0.125,depth_q4,q1,150,0.11458349863688151,0.08132158533732096,0.007486034084010769,-0.040759305696229674,0.21053365758947423,-0.5266475677490234,5.669236183166504e-05,0.66,0.5810413820559243,0.66,14,56.0,0.15056517784558682
fulludp,0.125,depth_q4,q2,150,0.132668940226237,0.10060251808166504,0.007092243916279561,-0.05751278335983689,0.3007312465358425,-0.6035079956054688,0.00010431965192159017,0.7133333333333334,0.6363493407951355,0.7133333333333334,14,56.0,0.15056517784558682
fulludp,0.125,depth_q4,q3,150,0.14859610239664714,0.10400921567281088,0.09057230562777133,0.00808453688750396,0.33017328623178843,-0.8302345275878906,9.785572687784831e-05,0.7066666666666667,0.6293750243784035,0.7066666666666667,17,68.0,0.17400404256771052
fulludp,0.125,depth_q4,q4,150,0.16641807556152344,0.1278554573059082,0.13854691788956924,0.06496513469799145,0.26070187542889567,-0.8958015441894531,0.0001405473550160726,0.8,0.7288572445686362,0.8,13,52.0,0.14262945312423528
fulludp,0.125,dark_channel_q4,q1,150,0.22099177042643228,0.1756747023264567,0.15820590869800463,0.09080103539131783,0.36425956519874364,-0.8958015441894531,0.00013882835706075032,0.82,0.7507753195800668,0.82,9,36.0,0.11009092044290468
fulludp,0.125,dark_channel_q4,q2,150,0.16569358825683594,0.12665684572855632,0.11276337907120988,0.03490677910882074,0.29821911373653925,-0.6352310180664062,0.00010720252990722656,0.7533333333333333,0.6785952428848271,0.7533333333333333,16,64.0,0.16624750076432737
fulludp,0.125,dark_channel_q4,q3,150,0.10924742380777995,0.07636287752787273,0.010009817174963048,-0.03759374876280089,0.19763523823506124,-0.5515022277832031,7.261991500854492e-05,0.6933333333333334,0.61548006161501,0.6933333333333334,16,64.0,0.16624750076432737
fulludp,0.125,dark_channel_q4,q4,150,0.06633383433024088,0.035033348719278976,0.0818300504942198,0.01815884048874314,0.12350494797165329,-0.6035079956054688,8.07642936706543e-05,0.6133333333333333,0.5334964294452138,0.6133333333333333,17,68.0,0.17400404256771052
fulludp,0.125,low_texture_q4,q1,150,0.15992406209309895,0.12099310429890951,-0.01938113650760135,-0.07637634019593934,0.33379838273331924,-0.6035079956054688,5.8677991231282555e-05,0.76,0.6857071477257107,0.76,17,68.0,0.17400404256771052
fulludp,0.125,low_texture_q4,q2,150,0.14313868204752603,0.1093832410176595,0.05138799306508657,0.004126927659318254,0.2590585657068201,-0.8302345275878906,0.00010491212209065756,0.76,0.6857071477257107,0.76,11,44.0,0.12653698526598403
fulludp,0.125,low_texture_q4,q3,150,0.1365093994140625,0.10182660293579102,0.02763923438819679,-0.020649082596237593,0.2553445970689928,-0.6507682800292969,0.00012110273043314616,0.7133333333333334,0.6363493407951355,0.7133333333333334,12,48.0,0.13462257494318683
fulludp,0.125,low_texture_q4,q4,150,0.12269447326660156,0.08037803141276043,0.16732076696447423,0.08664239677223,0.17385565268026815,-0.8958015441894531,0.00011472225189208985,0.6466666666666666,0.5673798898960487,0.6466666666666666,18,72.0,0.1817096613539524
fulludp,0.125,edge_density_q4,q1,150,0.11828650156656902,0.07383678944905599,-0.007150959324192356,-0.08775992780118375,0.22506507667335304,-0.8958015441894531,5.964438120524088e-05,0.6533333333333333,0.5742027248462459,0.6533333333333333,22,88.0,0.21208595535802935
fulludp,0.125,edge_density_q4,q2,150,0.1753003438313802,0.13930014801025392,0.11289864617425042,0.04831939645715662,0.27217916540197423,-0.6507682800292969,0.0001515185832977295,0.7533333333333333,0.6785952428848271,0.7533333333333333,11,44.0,0.12653698526598403
fulludp,0.125,edge_density_q4,q3,150,0.15372997283935547,0.12588613255818684,0.12052572095716321,0.05625769898698137,0.3073466532939189,-0.34532928466796875,9.684960047403971e-05,0.7666666666666667,0.6928407309593593,0.7666666666666667,8,32.0,0.10170500474670958
fulludp,0.125,edge_density_q4,q4,150,0.11494979858398438,0.08217741330464681,0.05757244213207348,-0.005380365010854355,0.22485104122677366,-0.6352310180664062,9.140253067016602e-05,0.7066666666666667,0.6293750243784035,0.7066666666666667,17,68.0,0.17400404256771052
fulludp,0.125,sky_highlight_proxy_q4,q1,150,0.19070074717203775,0.15339728101094563,0.13696304527488914,0.05824787552292283,0.2981652955751161,-0.8958015441894531,0.00013803203900655112,0.74,0.6644342013432283,0.74,13,52.0,0.14262945312423528
fulludp,0.125,sky_highlight_proxy_q4,q2,150,0.21059014638264975,0.17535397148132323,0.16492374523265943,0.08593514674418681,0.30128829543654984,-0.8302345275878906,0.00013042012850443522,0.82,0.7507753195800668,0.82,13,52.0,0.14262945312423528
fulludp,0.125,sky_highlight_proxy_q4,q3,150,0.11442468007405598,0.08298390452067057,0.025777404372756545,-0.028419396683976455,0.21079893369932431,-0.5515022277832031,8.58155886332194e-05,0.7266666666666667,0.6503534444650609,0.7266666666666667,14,56.0,0.15056517784558682
fulludp,0.125,sky_highlight_proxy_q4,q4,150,0.04655104319254557,0.01630484390258789,0.019431810121278505,-0.027314897485681482,0.10901466575828758,-0.6035079956054688,4.514733950297038e-05,0.5933333333333334,0.5133451744046799,0.5933333333333334,18,72.0,0.1817096613539524
fulludp,0.125,split,val_hard,300,0.09355764389038086,0.06804233010609945,0.04629295349121094,0.0012568283081054702,0.15299235026041666,-0.6035079956054688,8.362392584482829e-05,0.6366666666666667,0.5808305794961457,0.6366666666666667,34,68.0,0.15420023806384622
fulludp,0.125,split,val_regular,300,0.18757566452026367,0.15794991111755372,0.08415702819824218,0.041417391459147135,0.3201703389485677,-0.8958015441894531,0.00011608362197875976,0.8033333333333333,0.7546402726922236,0.8033333333333333,24,48.0,0.11627401141355302
fulludp,0.25,A0-PSNR_q4,q1,150,0.10141343434651692,0.03176855723063152,0.10955124932366449,0.01837881191356763,0.10863577352987754,-1.2175064086914062,5.0681432088216143e-05,0.56,0.48004707281221837,0.56,33,132.0,0.2928245431539757
fulludp,0.25,A0-PSNR_q4,q2,150,0.1513617451985677,0.09007267888387045,0.18838552526525548,0.05354619928308436,0.1252089835502006,-1.1379776000976562,0.0001283860206604004,0.6466666666666666,0.5673798898960487,0.6466666666666666,28,112.0,0.25655860836755046
fulludp,0.25,A0-PSNR_q4,q3,150,0.2298627217610677,0.15470744959513347,0.043951601595491975,-0.0857037827775285,0.23991631172798775,-1.2863426208496094,0.00016097029050191243,0.6933333333333334,0.61548006161501,0.6933333333333334,32,128.0,0.28562201640838675
fulludp,0.25,A0-PSNR_q4,q4,150,0.4267451985677083,0.3446953951517741,0.3934223071948902,0.2081963719548406,0.5882702389278928,-1.9697303771972656,0.0001890405019124349,0.8133333333333334,0.7434413916324496,0.8133333333333334,12,48.0,0.13462257494318683
fulludp,0.25,Expert-A0_diff_signed_q4,q1,150,0.14856026967366537,0.0817055492401123,0.07550517932788746,-0.056206507296175566,0.3537991497967694,-1.0505104064941406,2.6783148447672528e-05,0.6,0.5200476798506318,0.6,32,128.0,0.28562201640838675
fulludp,0.25,Expert-A0_diff_signed_q4,q2,150,0.1628529993693034,0.09976977030436199,0.10304368508828653,-0.016860513429383973,0.37021616342905406,-1.1379776000976562,0.00011744856834411621,0.6266666666666667,0.5470043657114055,0.6266666666666667,28,112.0,0.25655860836755046
fulludp,0.25,Expert-A0_diff_signed_q4,q3,150,0.32926116943359374,0.2553190155029297,0.22171938097154772,0.08575520644316802,0.4590808765308277,-1.8305854797363281,0.00021970351537068685,0.76,0.6857071477257107,0.76,19,76.0,0.18936780715468765
fulludp,0.25,Expert-A0_diff_signed_q4,q4,150,0.26870866139729815,0.1870625794728597,0.11753809129869616,-0.01104217735496727,0.4730223578375739,-1.9697303771972656,0.00016514301300048827,0.7266666666666667,0.6503534444650609,0.7266666666666667,26,104.0,0.24186132105713584
fulludp,0.25,Expert-A0_diff_abs_q4,q1,150,0.3259625625610352,0.24766000938415528,0.026314348787874788,-0.13424928252761428,0.5984518721296981,-1.9697303771972656,0.00016421278317769368,0.7466666666666667,0.6715044398939715,0.7466666666666667,22,88.0,0.21208595535802935
fulludp,0.25,Expert-A0_diff_abs_q4,q2,150,0.22870726267496744,0.16122985204060872,0.24111397201950485,0.1223809577323295,0.31159870044605154,-1.8305854797363281,0.00010861635208129883,0.7333333333333333,0.657384025709397,0.7333333333333333,21,84.00000000000001,0.20455343144015736
fulludp,0.25,Expert-A0_diff_abs_q4,q3,150,0.1948170598347982,0.12853192710876465,0.026081136755041173,-0.07167271536749763,0.3895301818847656,-1.2504043579101562,0.00017867644627888996,0.6266666666666667,0.5470043657114055,0.6266666666666667,30,120.0,0.27114275543136385
fulludp,0.25,Expert-A0_diff_abs_q4,q4,150,0.1598962148030599,0.0900806802113851,0.1360004528148754,0.04470383669878986,0.31103608414933487,-1.0505104064941406,7.757266362508138e-05,0.6066666666666667,0.5267647239233271,0.6066666666666667,32,128.0,0.28562201640838675
