split,image_id,a1_SDFM_1_4_R_mean,a1_SDFM_1_4_R_std,a1_SDFM_1_4_R_min,a1_SDFM_1_4_R_max,a1_SDFM_1_4_R_lt_005,a1_SDFM_1_4_R_gt_095,a1_SDFM_1_4_R_entropy,a1_SDFM_1_4_gamma_mean,a1_SDFM_1_4_gamma_std,a1_SDFM_1_4_beta_mean,a1_SDFM_1_4_beta_std,a1_SDFM_1_4_alpha,a1_SDFM_1_2_R_mean,a1_SDFM_1_2_R_std,a1_SDFM_1_2_R_min,a1_SDFM_1_2_R_max,a1_SDFM_1_2_R_lt_005,a1_SDFM_1_2_R_gt_095,a1_SDFM_1_2_R_entropy,a1_SDFM_1_2_gamma_mean,a1_SDFM_1_2_gamma_std,a1_SDFM_1_2_beta_mean,a1_SDFM_1_2_beta_std,a1_SDFM_1_2_alpha,a2_GST_1_2_gate_mean,a2_GST_1_2_gate_std,a2_GST_1_2_gate_min,a2_GST_1_2_gate_max,a2_GST_1_2_gate_lt_005,a2_GST_1_2_gate_gt_095,a2_GST_1_2_delta_mean,a2_GST_1_2_delta_std,a2_GST_1_2_delta_abs_mean,a2_GST_1_2_effective_update_abs_mean,a2_GST_1_2_effective_update_signed_mean,a2_GST_1_2_skip_high_abs_mean,a2_GST_1_2_decoder_high_abs_mean,a2_GST_1_2_alpha,a2_GST_1_1_gate_mean,a2_GST_1_1_gate_std,a2_GST_1_1_gate_min,a2_GST_1_1_gate_max,a2_GST_1_1_gate_lt_005,a2_GST_1_1_gate_gt_095,a2_GST_1_1_delta_mean,a2_GST_1_1_delta_std,a2_GST_1_1_delta_abs_mean,a2_GST_1_1_effective_update_abs_mean,a2_GST_1_1_effective_update_signed_mean,a2_GST_1_1_skip_high_abs_mean,a2_GST_1_1_decoder_high_abs_mean,a2_GST_1_1_alpha,a3_SDFM_1_4_R_mean,a3_SDFM_1_4_R_std,a3_SDFM_1_4_R_min,a3_SDFM_1_4_R_max,a3_SDFM_1_4_R_lt_005,a3_SDFM_1_4_R_gt_095,a3_SDFM_1_4_R_entropy,a3_SDFM_1_4_gamma_mean,a3_SDFM_1_4_gamma_std,a3_SDFM_1_4_beta_mean,a3_SDFM_1_4_beta_std,a3_SDFM_1_4_alpha,a3_SDFM_1_2_R_mean,a3_SDFM_1_2_R_std,a3_SDFM_1_2_R_min,a3_SDFM_1_2_R_max,a3_SDFM_1_2_R_lt_005,a3_SDFM_1_2_R_gt_095,a3_SDFM_1_2_R_entropy,a3_SDFM_1_2_gamma_mean,a3_SDFM_1_2_gamma_std,a3_SDFM_1_2_beta_mean,a3_SDFM_1_2_beta_std,a3_SDFM_1_2_alpha,a3_GST_1_2_gate_mean,a3_GST_1_2_gate_std,a3_GST_1_2_gate_min,a3_GST_1_2_gate_max,a3_GST_1_2_gate_lt_005,a3_GST_1_2_gate_gt_095,a3_GST_1_2_delta_mean,a3_GST_1_2_delta_std,a3_GST_1_2_delta_abs_mean,a3_GST_1_2_effective_update_abs_mean,a3_GST_1_2_effective_update_signed_mean,a3_GST_1_2_skip_high_abs_mean,a3_GST_1_2_decoder_high_abs_mean,a3_GST_1_2_alpha,a3_GST_1_1_gate_mean,a3_GST_1_1_gate_std,a3_GST_1_1_gate_min,a3_GST_1_1_gate_max,a3_GST_1_1_gate_lt_005,a3_GST_1_1_gate_gt_095,a3_GST_1_1_delta_mean,a3_GST_1_1_delta_std,a3_GST_1_1_delta_abs_mean,a3_GST_1_1_effective_update_abs_mean,a3_GST_1_1_effective_update_signed_mean,a3_GST_1_1_skip_high_abs_mean,a3_GST_1_1_decoder_high_abs_mean,a3_GST_1_1_alpha
internal256,2095_0.85_1.67.png,0.5844148993492126,0.010868444107472897,0.5432445406913757,0.6213239431381226,0.0,0.0,0.022661933675408363,-0.0562472864985466,0.6212165951728821,-0.01930069364607334,0.6475576162338257,-0.0013516852632164955,0.5920007228851318,0.2730061411857605,0.006593231111764908,0.9973410964012146,0.004544271156191826,0.1507161557674408,0.9427114725112915,0.048691656440496445,0.6335834860801697,0.011478466913104057,0.6392589807510376,-0.0071882265619933605,0.5073992013931274,0.05350865423679352,0.19208961725234985,0.8038521409034729,0.0,0.0,-0.031028296798467636,0.3138611614704132,0.2519996464252472,0.003667928045615554,0.0004034537123516202,0.41903403401374817,0.05618234723806381,-0.028284288942813873,0.5104123950004578,0.029390474781394005,0.4434386193752289,0.5767015218734741,0.0,0.0,-0.01326972059905529,0.1674659699201584,0.13695356249809265,0.0007592170732095838,-8.776465256232768e-05,0.053980305790901184,0.014243663288652897,0.01080331951379776,0.5861660242080688,0.010791932232677937,0.5589577555656433,0.6350260376930237,0.0,0.0,0.0067186132073402405,-0.05364176630973816,0.6219496726989746,-0.018466120585799217,0.6455252170562744,-0.0024623707868158817,0.4630894064903259,0.09211061149835587,0.13799920678138733,0.7869842648506165,0.0,0.0,0.6290249824523926,0.06469841301441193,0.5937299728393555,0.008543119765818119,0.5845832824707031,-0.0020082162227481604,0.5095633268356323,0.05098229646682739,0.24369359016418457,0.8167764544487,0.0,0.0,0.05584625527262688,0.34330984950065613,0.2780408263206482,0.0032786789815872908,-0.0006995910662226379,0.41899871826171875,0.05615270137786865,-0.02295518107712269,0.49847516417503357,0.028857694938778877,0.43903690576553345,0.5730347037315369,0.0,0.0,-0.0128611009567976,0.1272510290145874,0.10531438142061234,0.0007582303951494396,-9.444023453397676e-05,0.05398290231823921,0.014260710217058659,0.014345931820571423
internal256,2096_0.77_1.76.png,0.5824989080429077,0.010649791918694973,0.5431401133537292,0.6190821528434753,0.0,0.0,0.026744073256850243,-0.056274477392435074,0.6207020282745361,-0.01937413588166237,0.6469743847846985,-0.0013516852632164955,0.5768540501594543,0.2671806216239929,0.006848663557320833,0.9973090887069702,0.0044531249441206455,0.05199218913912773,0.9471167325973511,0.048956215381622314,0.6293508410453796,0.011208564043045044,0.6336523294448853,-0.0071882265619933605,0.5073792934417725,0.05333919823169708,0.19251365959644318,0.8027311563491821,0.0,0.0,-0.03003234975039959,0.3154924213886261,0.25324106216430664,0.003685023868456483,0.00038918477366678417,0.41585877537727356,0.05637315288186073,-0.028284288942813873,0.5103986263275146,0.02935253642499447,0.44366568326950073,0.5758384466171265,0.0,0.0,-0.015328574925661087,0.16627582907676697,0.13592979311943054,0.0007538520731031895,-9.918063005898148e-05,0.05319562926888466,0.01424765307456255,0.01080331951379776,0.5842375755310059,0.010626882314682007,0.5589770078659058,0.632472574710846,0.0,0.0,0.005824586842209101,-0.05367198586463928,0.6214300990104675,-0.018540924414992332,0.6449397802352905,-0.0024623707868158817,0.455652117729187,0.08579303324222565,0.13883677124977112,0.7871261239051819,0.0,0.0,0.616536021232605,0.06475939601659775,0.5919964909553528,0.00841288547962904,0.5821700096130371,-0.0020082162227481604,0.5094189047813416,0.0507238432765007,0.25711315870285034,0.820737361907959,0.0,0.0,0.057528842240571976,0.3459908068180084,0.280972957611084,0.0033147665672004223,-0.0007240574923343956,0.4158320128917694,0.05634106323122978,-0.02295518107712269,0.49851304292678833,0.02889454923570156,0.439419150352478,0.5729254484176636,0.0,0.0,-0.01306284498423338,0.12530085444450378,0.10372350364923477,0.0007469784468412399,-9.479156869929284e-05,0.053200818598270416,0.014264002442359924,0.014345931820571423
internal256,210_0.87_0.81.png,0.5840747356414795,0.008516496047377586,0.5614384412765503,0.6058441400527954,0.0,0.0,0.0006399456178769469,-0.056252118200063705,0.6211127042770386,-0.019313734024763107,0.6474416255950928,-0.0013516852632164955,0.49329912662506104,0.3443133533000946,0.024868270382285118,0.9838827848434448,0.0008089867187663913,0.0876479297876358,0.7864561676979065,0.05041562765836716,0.6198761463165283,0.009719673544168472,0.6200701594352722,-0.0071882265619933605,0.5061442255973816,0.04346234351396561,0.3313361704349518,0.6827726364135742,0.0,0.0,-0.019422486424446106,0.26041337847709656,0.20711621642112732,0.0030068920459598303,0.00024707187549211085,0.34860455989837646,0.03692058473825455,-0.028284288942813873,0.5105441212654114,0.029255444183945656,0.44757336378097534,0.5673016905784607,0.0,0.0,-0.01364328432828188,0.15528683364391327,0.1267729103565216,0.0007031172281131148,-8.797492773737758e-05,0.03893783688545227,0.006226569414138794,0.01080331951379776,0.5876427292823792,0.009344853460788727,0.570416271686554,0.615841805934906,0.0,0.0,-0.0,-0.05361862853169441,0.6223397850990295,-0.018408838659524918,0.6459657549858093,-0.0024623707868158817,0.43938732147216797,0.09596531838178635,0.195260152220726,0.6737536787986755,0.0,0.0,0.5903487801551819,0.06489275395870209,0.5891421437263489,0.008128072135150433,0.5781049132347107,-0.0020082162227481604,0.5107607245445251,0.052594929933547974,0.27386829257011414,0.7897918224334717,0.0,0.0,0.07094411551952362,0.29348495602607727,0.24254556000232697,0.002870870754122734,-0.0008506816229782999,0.3485410511493683,0.036986615508794785,-0.02295518107712269,0.49836406111717224,0.02876332774758339,0.44656768441200256,0.5686811208724976,0.0,0.0,-0.01368158683180809,0.1279493272304535,0.10822280496358871,0.0007816090364940464,-0.00010475565068190917,0.03893199563026428,0.006225979421287775,0.014345931820571423
internal256,2114_0.9_1.51.png,0.5839489102363586,0.010739967226982117,0.5408065915107727,0.6181231737136841,0.0,0.0,0.03767469897866249,-0.05625389888882637,0.621090829372406,-0.019318556413054466,0.6474151611328125,-0.0013516852632164955,0.6324370503425598,0.31723281741142273,0.0045384750701487064,0.9984685778617859,0.006874999962747097,0.12654948234558105,0.9110478162765503,0.047985371202230453,0.6484891772270203,0.012199010699987411,0.658657431602478,-0.0071882265619933605,0.507050096988678,0.052548203617334366,0.17255567014217377,0.8229758143424988,0.0,0.0,-0.03741808608174324,0.31737062335014343,0.2547786235809326,0.003701324574649334,0.0005095641245134175,0.48814499378204346,0.061518359929323196,-0.028284288942813873,0.5104386210441589,0.029384199529886246,0.4422186315059662,0.5788242220878601,0.0,0.0,-0.01865634135901928,0.1733458787202835,0.14293339848518372,0.000792014820035547,-0.00011651404201984406,0.07012767344713211,0.017147008329629898,0.01080331951379776,0.5880407094955444,0.011857394129037857,0.5574172139167786,0.6272757053375244,0.0,0.0,0.010247563011944294,-0.05361239239573479,0.6224621534347534,-0.018393399193882942,0.6461014747619629,-0.0024623707868158817,0.4631558954715729,0.11776375025510788,0.09363052248954773,0.8215758204460144,0.0,0.0,0.7227482199668884,0.06469786167144775,0.5948284268379211,0.008544284850358963,0.5860149264335632,-0.0020082162227481604,0.5092892646789551,0.049183737486600876,0.24736849963665009,0.8045660853385925,0.0,0.0,0.06096816062927246,0.35424500703811646,0.2913753390312195,0.003443388268351555,-0.0007519000209867954,0.4880625903606415,0.06155113875865936,-0.02295518107712269,0.4984537959098816,0.02872565947473049,0.44037672877311707,0.5748862624168396,0.0,0.0,-0.0160177331417799,0.12997859716415405,0.10867955535650253,0.0007830190006643534,-0.00011788889969466254,0.07011771202087402,0.017155295237898827,0.014345931820571423
internal256,2136_0.94_1.28.png,0.5873153805732727,0.012814655900001526,0.5422834157943726,0.6190725564956665,0.0,0.0,0.05296335741877556,-0.056206114590168,0.6220093965530396,-0.019189519807696342,0.648453950881958,-0.0013516852632164955,0.6910036206245422,0.2606211304664612,0.008113568648695946,0.9987595081329346,0.0021744791883975267,0.16334636509418488,0.9048662781715393,0.046962421387434006,0.6576572060585022,0.013242623768746853,0.6711346507072449,-0.0071882265619933605,0.5073672533035278,0.05516025796532631,0.1641935408115387,0.8407102227210999,0.0,0.0,-0.04718828201293945,0.32461297512054443,0.2608910799026489,0.003794694785028696,0.0006617141189053655,0.47581747174263,0.06049428507685661,-0.028284288942813873,0.510464072227478,0.029480192810297012,0.43817830085754395,0.5749471783638,0.0,0.0,-0.014151955023407936,0.17410391569137573,0.14171314239501953,0.0007847777451388538,-9.312183101428673e-05,0.06863350421190262,0.014846191741526127,0.01080331951379776,0.5906144380569458,0.012314165011048317,0.5581827163696289,0.6249756217002869,0.0,0.0,0.004325525369495153,-0.05357206612825394,0.623162031173706,-0.018293563276529312,0.646888792514801,-0.0024623707868158817,0.4803254306316376,0.10403558611869812,0.10055389255285263,0.7801727652549744,0.0,0.0,0.6812425255775452,0.06455709785223007,0.5977600812911987,0.008844940923154354,0.5901795625686646,-0.0020082162227481604,0.5094499588012695,0.05051439255475998,0.21793362498283386,0.7917882204055786,0.0,0.0,0.061781469732522964,0.36303040385246277,0.29890671372413635,0.0035318287555128336,-0.0007652680505998433,0.4757010042667389,0.0605180487036705,-0.02295518107712269,0.4983120858669281,0.028822658583521843,0.4368676245212555,0.5764074325561523,0.0,0.0,-0.014651545323431492,0.13525806367397308,0.11110659688711166,0.0007993647013790905,-0.00010995259071933106,0.06861081719398499,0.014867406338453293,0.014345931820571423
internal256,2141_0.55_0.57.png,0.5772529244422913,0.010614185594022274,0.5384930372238159,0.6028347611427307,0.0,0.0,0.11999017745256424,-0.056348949670791626,0.6193050742149353,-0.01957521215081215,0.6453886032104492,-0.0013516852632164955,0.4453641474246979,0.2918488681316376,0.010268578305840492,0.9988027811050415,0.010026042349636555,0.10177083313465118,0.9372134208679199,0.051252882927656174,0.603590726852417,0.008865507319569588,0.598410964012146,-0.0071882265619933605,0.5071276426315308,0.05506071448326111,0.17510424554347992,0.8490052819252014,0.0,0.0,-0.04967232793569565,0.35541003942489624,0.29133251309394836,0.004224984906613827,0.0006840273854322731,0.5396260023117065,0.06144309043884277,-0.028284288942813873,0.5106098651885986,0.029205648228526115,0.4427458345890045,0.5810093879699707,0.0,0.0,-0.026432404294610023,0.16154412925243378,0.1354021430015564,0.0007513589807786047,-0.00015584104403387755,0.07912866026163101,0.012710376642644405,0.01080331951379776,0.5827043056488037,0.011375163681805134,0.5517445802688599,0.6173615455627441,0.0,0.0,0.018979884684085846,-0.05369601026177406,0.6210234761238098,-0.018600402399897575,0.6444807648658752,-0.0024623707868158817,0.41215062141418457,0.11116864532232285,0.09015944600105286,0.8164913654327393,0.0,0.0,0.6961331367492676,0.06511606276035309,0.5845847129821777,0.007651130668818951,0.5715651512145996,-0.0020082162227481604,0.5102480053901672,0.052629146724939346,0.2132853865623474,0.8314135074615479,0.0,0.0,0.07504453510046005,0.39812159538269043,0.3331416845321655,0.003949495032429695,-0.0009396109962835908,0.5395094752311707,0.06140225753188133,-0.02295518107712269,0.49842315912246704,0.02881019562482834,0.43913155794143677,0.5762372016906738,0.0,0.0,-0.020445566624403,0.13092032074928284,0.11362578719854355,0.0008217846625484526,-0.000153505738126114,0.07912736386060715,0.012708527967333794,0.014345931820571423
internal256,2144_0.54_1.03.png,0.5777667164802551,0.010790316388010979,0.5406841039657593,0.6038460731506348,0.0,0.0,0.11761993169784546,-0.05634164810180664,0.6194424033164978,-0.01955552212893963,0.6455444097518921,-0.0013516852632164955,0.4555755853652954,0.272929310798645,0.01403049472719431,0.9986873269081116,0.005898437462747097,0.04143229126930237,0.9480796456336975,0.051074523478746414,0.6034531593322754,0.00904746912419796,0.5984445214271545,-0.0071882265619933605,0.5066136717796326,0.05142791196703911,0.17711831629276276,0.8437219858169556,0.0,0.0,-0.03471837565302849,0.32573220133781433,0.26272961497306824,0.00380843342281878,0.00046901340829208493,0.5063167214393616,0.05935382843017578,-0.028284288942813873,0.5105187892913818,0.02919117733836174,0.44326257705688477,0.5803722143173218,0.0,0.0,-0.025468556210398674,0.15451385080814362,0.12864260375499725,0.0007142097456380725,-0.00015185197116807103,0.07173501700162888,0.01399792730808258,0.01080331951379776,0.5820967555046082,0.011569959111511707,0.5532313585281372,0.61573326587677,0.0,0.0,0.050155580043792725,-0.05370552837848663,0.6208621263504028,-0.018623968586325645,0.6442985534667969,-0.0024623707868158817,0.415670245885849,0.096993587911129,0.10573209822177887,0.8089351058006287,0.0,0.0,0.6643980145454407,0.0650872066617012,0.5846377611160278,0.007712760008871555,0.571709156036377,-0.0020082162227481604,0.5086532831192017,0.046049244701862335,0.22569742798805237,0.8167546987533569,0.0,0.0,0.07037702202796936,0.3654656708240509,0.3030669093132019,0.0035817893221974373,-0.0008750829147174954,0.5062554478645325,0.05931828171014786,-0.02295518107712269,0.498478502035141,0.028918996453285217,0.43965378403663635,0.5758735537528992,0.0,0.0,-0.01658872328698635,0.12044983357191086,0.10098018497228622,0.0007280216086655855,-0.00012068073556292802,0.07174171507358551,0.014003289863467216,0.014345931820571423
internal256,2146_0.62_1.67.png,0.5771008729934692,0.010374780744314194,0.5360652208328247,0.6083618402481079,0.0,0.0,0.11166111379861832,-0.05635110288858414,0.6192633509635925,-0.01958104409277439,0.6453413963317871,-0.0013516852632164955,0.5062845349311829,0.2588356137275696,0.01904097944498062,0.9988850951194763,0.0024218750186264515,0.046341147273778915,0.9339268207550049,0.0501888208091259,0.6124823689460754,0.009951065294444561,0.6109611988067627,-0.0071882265619933605,0.5071160793304443,0.05378656089305878,0.1383931189775467,0.8649461269378662,0.0,0.0,-0.04172172024846077,0.33866313099861145,0.27378466725349426,0.003972954116761684,0.0005679353489540517,0.48383277654647827,0.06288774311542511,-0.028284288942813873,0.5104986429214478,0.029221538454294205,0.4419763684272766,0.5812150239944458,0.0,0.0,-0.025026828050613403,0.1571165919303894,0.13008224964141846,0.0007223999127745628,-0.00015105407510418445,0.06609266996383667,0.015320856124162674,0.01080331951379776,0.5807116031646729,0.010839997790753841,0.5514845252037048,0.6170955300331116,0.0,0.0,0.01941734366118908,-0.05372723564505577,0.6204872727394104,-0.01867770403623581,0.6438763737678528,-0.0024623707868158817,0.4291969835758209,0.08920582383871078,0.07504720985889435,0.8021469116210938,0.0,0.0,0.6321172714233398,0.0649762973189354,0.5869102478027344,0.007949628867208958,0.5749718546867371,-0.0020082162227481604,0.5095975995063782,0.05172529071569443,0.25650498270988464,0.8005577325820923,0.0,0.0,0.07612095028162003,0.38769733905792236,0.32305675745010376,0.0038261692970991135,-0.0009540874161757529,0.4838494062423706,0.06289271265268326,-0.02295518107712269,0.498513400554657,0.028857998549938202,0.43584656715393066,0.5790641903877258,0.0,0.0,-0.017279459163546562,0.12318325787782669,0.10333086550235748,0.0007445817464031279,-0.00012512726243585348,0.0661100521683693,0.015325190499424934,0.014345931820571423
internal256,2168_0.63_1.99.png,0.5777702331542969,0.010635949671268463,0.5431070923805237,0.609736979007721,0.0,0.0,0.10177872329950333,-0.05634160339832306,0.6194424033164978,-0.019555384293198586,0.6455445885658264,-0.0013516852632164955,0.5229782462120056,0.2911328375339508,0.007146475370973349,0.9974187612533569,0.00911458395421505,0.05585937574505806,0.9517682194709778,0.04989723488688469,0.6196203827857971,0.010248535312712193,0.620333194732666,-0.0071882265619933605,0.5078787803649902,0.05747723579406738,0.18598823249340057,0.815506100654602,0.0,0.0,-0.038505375385284424,0.3562815189361572,0.28843745589256287,0.0041924165561795235,0.0005133788799867034,0.4216112792491913,0.061200182884931564,-0.028284288942813873,0.5104248523712158,0.029224196448922157,0.4426538944244385,0.5791286826133728,0.0,0.0,-0.02265283651649952,0.17552927136421204,0.14469662308692932,0.0008037485531531274,-0.00013708592450711876,0.0509265772998333,0.015038433484733105,0.01080331951379776,0.5808418989181519,0.011413566768169403,0.5576274394989014,0.6216326355934143,0.0,0.0,0.01565440744161606,-0.05372518673539162,0.6205257177352905,-0.018672648817300797,0.6439191699028015,-0.0024623707868158817,0.4293327033519745,0.10168945789337158,0.12201347202062607,0.7923044562339783,0.0,0.0,0.6711217164993286,0.06497518718242645,0.5874223113059998,0.007952004671096802,0.5756450295448303,-0.0020082162227481604,0.5107246041297913,0.05819142982363701,0.2373901903629303,0.8442395329475403,0.0,0.0,0.07061972469091415,0.3863072097301483,0.31642359495162964,0.0037489375099539757,-0.0008933659410104156,0.42157188057899475,0.061180077493190765,-0.02295518107712269,0.498587965965271,0.028774691745638847,0.44054362177848816,0.573716402053833,0.0,0.0,-0.015193704515695572,0.13449408113956451,0.1150733232498169,0.000830794801004231,-0.00011112807260360569,0.05093871429562569,0.015049218200147152,0.014345931820571423
internal256,2180_0.99_1.66.png,0.5860494375228882,0.00986066646873951,0.5441204309463501,0.6188328862190247,0.0,0.0,0.015284628607332706,-0.05622408166527748,0.6216498613357544,-0.01923803798854351,0.6480494737625122,-0.0013516852632164955,0.7585568428039551,0.2430502325296402,0.03421083092689514,0.997899055480957,0.00020833333837799728,0.1814192682504654,0.8154235482215881,0.04578249901533127,0.6748307943344116,0.014446374960243702,0.6935712099075317,-0.0071882265619933605,0.5082240104675293,0.05654485523700714,0.18250060081481934,0.827072262763977,0.0,0.0,-0.04061233997344971,0.3149898052215576,0.25202885270118713,0.0036784436088055372,0.0005459313397295773,0.3706490099430084,0.0528443343937397,-0.028284288942813873,0.5104110836982727,0.02956247702240944,0.443605899810791,0.5779288411140442,0.0,0.0,-0.010047078132629395,0.1827273964881897,0.1498851627111435,0.0008294399012811482,-7.217689562821761e-05,0.04452754929661751,0.012133730575442314,0.01080331951379776,0.5870246291160583,0.008846963755786419,0.5597737431526184,0.6206936240196228,0.0,0.0,0.0010223716963082552,-0.05362831428647041,0.6221705079078674,-0.01843281090259552,0.6457753777503967,-0.0024623707868158817,0.502712607383728,0.0829070657491684,0.11877762526273727,0.790320873260498,0.0,0.0,0.6080390810966492,0.06437354534864426,0.601741373538971,0.009236963465809822,0.595799446105957,-0.0020082162227481604,0.5108943581581116,0.05784176290035248,0.24108892679214478,0.8205581903457642,0.0,0.0,0.053034987300634384,0.33984100818634033,0.2704659700393677,0.0031924410723149776,-0.0006684846593998373,0.3706520199775696,0.05292673408985138,-0.02295518107712269,0.49843040108680725,0.028653398156166077,0.44024208188056946,0.5751004815101624,0.0,0.0,-0.014264652505517006,0.13816474378108978,0.1144832894206047,0.0008223647018894553,-0.00010509892308618873,0.04452771320939064,0.012167445383965969,0.014345931820571423
internal256,2187_0.73_1.15.png,0.5756717920303345,0.008150705136358738,0.5449706315994263,0.6042985916137695,0.0,0.0,0.05540306121110916,-0.056371383368968964,0.6188735961914062,-0.019635817036032677,0.6449001431465149,-0.0013516852632164955,0.5971391797065735,0.23983906209468842,0.024640066549181938,0.9954903721809387,0.0003906250058207661,0.04858073219656944,0.9424930214881897,0.0486019067466259,0.6315704584121704,0.011570028960704803,0.6368318200111389,-0.0071882265619933605,0.5092928409576416,0.061445172876119614,0.2060539275407791,0.8357259631156921,0.0,0.0,-0.06724710017442703,0.3801019489765167,0.31822633743286133,0.004641752690076828,0.0009192763245664537,0.3789907693862915,0.04611596465110779,-0.028284288942813873,0.5104466080665588,0.0292793121188879,0.4449571371078491,0.5693272948265076,0.0,0.0,-0.026195237413048744,0.1671442985534668,0.13919977843761444,0.0007730660145170987,-0.00015971784887369722,0.04459758847951889,0.008736425079405308,0.01080331951379776,0.5771462917327881,0.007086136844009161,0.5583083033561707,0.6101400256156921,0.0,0.0,0.011651113629341125,-0.053783100098371506,0.6195195317268372,-0.018816005438566208,0.6427863836288452,-0.0024623707868158817,0.45738324522972107,0.06643791496753693,0.08985744416713715,0.7509064078330994,0.0,0.0,0.5385119915008545,0.06474519520998001,0.5917496085166931,0.008443200029432774,0.58188396692276,-0.0020082162227481604,0.5140685439109802,0.06965768337249756,0.23710811138153076,0.8343597054481506,0.0,0.0,0.07819139212369919,0.4247919023036957,0.35514572262763977,0.004235624335706234,-0.0010253257350996137,0.3789826035499573,0.046201083809137344,-0.02295518107712269,0.4985109567642212,0.028871526941657066,0.4431568384170532,0.5726585984230042,0.0,0.0,-0.022941045463085175,0.12726902961730957,0.10811857879161835,0.0007811248651705682,-0.0001687985350145027,0.0446016825735569,0.008752438239753246,0.014345931820571423
internal256,2192_0.68_1.84.png,0.5777223110198975,0.00888711865991354,0.5467041730880737,0.6070259213447571,0.0,0.0,0.07087843865156174,-0.05634228512644768,0.6194201111793518,-0.019557224586606026,0.6455206871032715,-0.0013516852632164955,0.5628182888031006,0.23500576615333557,0.016636721789836884,0.9939274787902832,0.001002604141831398,0.024856772273778915,0.9463785886764526,0.049201369285583496,0.6229091286659241,0.010958457365632057,0.6252694725990295,-0.0071882265619933605,0.5078179240226746,0.05376341566443443,0.22563163936138153,0.794884979724884,0.0,0.0,-0.041458308696746826,0.3342297077178955,0.2732700705528259,0.003977870102971792,0.0005515162483789027,0.4718776047229767,0.05661677196621895,-0.028284288942813873,0.5103955864906311,0.029222674667835236,0.4429072439670563,0.5703669190406799,0.0,0.0,-0.02544291503727436,0.15505239367485046,0.13010525703430176,0.0007227270398288965,-0.0001544262486277148,0.06427135318517685,0.01522123347967863,0.01080331951379776,0.5801721811294556,0.009495129808783531,0.5566182732582092,0.6116236448287964,0.0,0.0,0.01809690147638321,-0.05373568460345268,0.6203357577323914,-0.01869862899184227,0.6437063813209534,-0.0024623707868158817,0.4403575658798218,0.07502519339323044,0.15626925230026245,0.759693443775177,0.0,0.0,0.5724146366119385,0.06488478928804398,0.588604211807251,0.008145064115524292,0.5774220824241638,-0.0020082162227481604,0.5100225210189819,0.051179688423871994,0.2900730073451996,0.7642185688018799,0.0,0.0,0.07347851246595383,0.3815239369869232,0.3199380934238434,0.00379255972802639,-0.0009283723775297403,0.4719007611274719,0.056618060916662216,-0.02295518107712269,0.4985947906970978,0.028802480548620224,0.44051042199134827,0.5719031095504761,0.0,0.0,-0.01778412237763405,0.11736343055963516,0.09949028491973877,0.0007162857800722122,-0.00012707302812486887,0.06429294496774673,0.015230953693389893,0.014345931820571423
internal256,2195_0.53_1.24.png,0.5762723684310913,0.010296281427145004,0.537696361541748,0.6021300554275513,0.0,0.0,0.097861148416996,-0.05636286735534668,0.6190435290336609,-0.01961279660463333,0.6450916528701782,-0.0013516852632164955,0.45610809326171875,0.24280907213687897,0.00523550808429718,0.9981503486633301,0.0015885416651144624,0.027239583432674408,0.9375035762786865,0.05106522515416145,0.6004290580749512,0.009056957438588142,0.594593346118927,-0.0071882265619933605,0.5076045989990234,0.05575248599052429,0.16635379195213318,0.8713043332099915,0.0,0.0,-0.04829495772719383,0.3596217632293701,0.29289644956588745,0.004254089202731848,0.0006575912120752037,0.5033817887306213,0.05931977182626724,-0.028284288942813873,0.5105445384979248,0.029188644140958786,0.44347453117370605,0.5723392367362976,0.0,0.0,-0.025702951475977898,0.15889273583889008,0.13299912214279175,0.0007385098724626005,-0.00015336848446168005,0.07072241604328156,0.01374516636133194,0.01080331951379776,0.5802741646766663,0.009693020023405552,0.5550461411476135,0.6172153353691101,0.0,0.0,0.02062865160405636,-0.05373408645391464,0.6203640699386597,-0.018694670870900154,0.6437381505966187,-0.0024623707868158817,0.4195139408111572,0.07971728593111038,0.10821390897035599,0.807386040687561,0.0,0.0,0.5812279582023621,0.06505569070577621,0.584736168384552,0.007780068088322878,0.5719195008277893,-0.0020082162227481604,0.5109823942184448,0.05890703573822975,0.24728378653526306,0.813774585723877,0.0,0.0,0.07351896166801453,0.4084550142288208,0.33752670884132385,0.004017755389213562,-0.0009372906060889363,0.5033422112464905,0.05935116484761238,-0.02295518107712269,0.4984511435031891,0.02891257405281067,0.4415554106235504,0.5742443799972534,0.0,0.0,-0.019802793860435486,0.1322755068540573,0.11320286989212036,0.0008179820724762976,-0.00014748756075277925,0.07072392851114273,0.013755147345364094,0.014345931820571423
