label,split,name,fold,bucket,selected_alpha,delta_psnr,delta_ssim,a0_psnr
oof,train_inner,1371_0.85_0.62.png,1,easy_top25_by_a0_fulltrain,1.0,-2.3328590393066406,-0.0005643367767333984,43.81932830810547
oof,train_inner,1392_0.87_0.83.png,1,mid_by_a0_fulltrain,1.0,0.5008621215820312,-3.5822391510009766e-05,39.33102035522461
oof,train_inner,1395_0.71_1.8.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.81438446044922
oof,train_inner,1408_0.96_0.53.png,1,easy_top25_by_a0_fulltrain,1.0,0.6627922058105469,-0.00014060735702514648,43.381038665771484
oof,train_inner,1411_0.54_0.56.png,1,mid_by_a0_fulltrain,1.0,1.2075653076171875,3.3915042877197266e-05,41.233558654785156
oof,train_inner,1430_0.51_1.86.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.20981216430664
oof,train_inner,1434_0.83_1.44.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.584529876708984
oof,train_inner,1437_0.74_1.01.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.80915069580078
oof,train_inner,1438_0.9_1.29.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.97054672241211
oof,train_inner,1445_0.65_0.82.png,1,hard_bottom25_by_a0_fulltrain,1.0,3.909088134765625,0.0005524158477783203,34.54594421386719
oof,train_inner,144_0.68_1.71.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.78479766845703
oof,train_inner,1451_0.79_1.55.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.11614227294922
oof,train_inner,1453_0.64_1.53.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.65639877319336
oof,train_inner,1457_0.88_0.58.png,1,mid_by_a0_fulltrain,1.0,-1.5088310241699219,-0.0002110004425048828,42.49485778808594
oof,train_inner,1460_0.51_1.63.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.669097900390625
oof,train_inner,146_0.96_1.51.png,1,hard_bottom25_by_a0_fulltrain,1.0,1.9502029418945312,0.0006101727485656738,31.70708465576172
oof,train_inner,1471_0.82_1.95.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,36.4330940246582
oof,train_inner,1477_0.87_1.44.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,30.91728973388672
oof,train_inner,1486_0.98_1.1.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.832733154296875
oof,train_inner,1492_0.97_0.72.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.03927993774414
oof,train_inner,1493_0.84_0.8.png,1,mid_by_a0_fulltrain,1.0,2.0454139709472656,0.0006811618804931641,37.96693801879883
oof,train_inner,1494_0.53_0.86.png,1,mid_by_a0_fulltrain,1.0,-1.1147232055664062,0.00015538930892944336,39.68019104003906
oof,train_inner,1496_0.55_1.19.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.00535583496094
oof,train_inner,1507_0.87_0.95.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.507083892822266
oof,train_inner,1510_0.72_1.09.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.850799560546875
oof,train_inner,1520_0.69_1.99.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.60392761230469
oof,train_inner,1522_0.53_0.78.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.68974304199219
oof,train_inner,1523_0.59_1.3.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.93019485473633
oof,train_inner,1524_0.62_0.63.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.10319900512695
oof,train_inner,1526_0.68_1.54.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.01435089111328
oof,train_inner,1532_0.88_1.14.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.46352767944336
oof,train_inner,1535_0.82_0.52.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.89466094970703
oof,train_inner,1538_0.61_0.54.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.05293273925781
oof,train_inner,1540_0.88_1.25.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.143035888671875
oof,train_inner,1545_0.84_1.34.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.587520599365234
oof,train_inner,1546_0.79_0.85.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.75136184692383
oof,train_inner,1548_0.85_1.55.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.47175979614258
oof,train_inner,1559_0.69_1.99.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.8829460144043
oof,train_inner,1571_0.87_0.66.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.390159606933594
oof,train_inner,1574_0.67_1.97.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.7437744140625
oof,train_inner,1581_0.62_0.7.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.22416687011719
oof,train_inner,158_0.56_1.42.png,1,hard_bottom25_by_a0_fulltrain,1.0,3.0479698181152344,0.0016044974327087402,33.95344543457031
oof,train_inner,1592_0.54_1.46.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.47835922241211
oof,train_inner,1608_0.77_0.77.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.68989944458008
oof,train_inner,1617_0.56_1.97.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.734458923339844
oof,train_inner,1626_0.53_1.25.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.34079360961914
oof,train_inner,1627_0.94_0.52.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.3013916015625
oof,train_inner,162_0.75_0.98.png,1,hard_bottom25_by_a0_fulltrain,1.0,5.316051483154297,0.0008225440979003906,33.38357162475586
oof,train_inner,166_0.58_1.66.png,1,mid_by_a0_fulltrain,1.0,0.5348129272460938,-0.0008924007415771484,37.82127380371094
oof,train_inner,1672_0.86_1.68.png,1,mid_by_a0_fulltrain,1.0,0.8782386779785156,0.0004916787147521973,37.396385192871094
oof,train_inner,1682_0.98_0.9.png,1,mid_by_a0_fulltrain,1.0,-2.0690383911132812,-0.00023049116134643555,38.283416748046875
oof,train_inner,1690_0.91_0.52.png,1,easy_top25_by_a0_fulltrain,1.0,-0.8758468627929688,-0.00017321109771728516,43.77306365966797
oof,train_inner,1694_0.72_0.66.png,1,easy_top25_by_a0_fulltrain,1.0,0.02942657470703125,8.952617645263672e-05,47.36480712890625
oof,train_inner,1695_0.6_0.82.png,1,easy_top25_by_a0_fulltrain,1.0,-1.1648330688476562,0.00011444091796875,47.1290397644043
oof,train_inner,1700_0.89_1.15.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.98041534423828
oof,train_inner,1719_0.77_1.33.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.34053039550781
oof,train_inner,1724_0.5_1.22.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.08054733276367
oof,train_inner,1743_0.62_1.02.png,1,easy_top25_by_a0_fulltrain,1.0,-0.8243751525878906,3.0338764190673828e-05,47.89035415649414
oof,train_inner,1748_0.82_1.35.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.4926643371582
oof,train_inner,1761_0.99_0.94.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.22917175292969
oof,train_inner,1762_0.95_0.95.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,36.52900314331055
oof,train_inner,1770_0.86_0.61.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.53025436401367
oof,train_inner,1771_0.85_1.14.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.32486343383789
oof,train_inner,1780_0.81_0.83.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.758384704589844
oof,train_inner,1791_0.92_1.26.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.71282196044922
oof,train_inner,1804_0.8_1.29.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.69353103637695
oof,train_inner,1808_0.8_1.64.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.560787200927734
oof,train_inner,1820_0.95_1.71.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.232139587402344
oof,train_inner,1829_0.55_1.16.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.55524826049805
oof,train_inner,1836_0.78_1.32.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.24767303466797
oof,train_inner,1839_0.54_0.82.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.71876525878906
oof,train_inner,183_0.77_0.99.png,1,easy_top25_by_a0_fulltrain,1.0,-2.360851287841797,-0.0008474588394165039,42.88892364501953
oof,train_inner,1843_0.68_1.88.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.19336700439453
oof,train_inner,1846_0.88_1.38.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.992767333984375
oof,train_inner,1858_0.94_0.69.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.062049865722656
oof,train_inner,1863_0.77_1.16.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.276466369628906
oof,train_inner,1868_0.87_0.58.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.18383026123047
oof,train_inner,1873_0.81_1.59.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.148033142089844
oof,train_inner,187_0.95_0.79.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.34418487548828
oof,train_inner,1882_0.84_1.36.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.3808708190918
oof,train_inner,1894_0.81_0.67.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.76873016357422
oof,train_inner,1895_0.9_1.62.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.40652847290039
oof,train_inner,1906_0.74_1.79.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.80555725097656
oof,train_inner,1910_0.72_1.03.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.43445587158203
oof,train_inner,1915_0.83_1.95.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.4359016418457
oof,train_inner,1920_0.99_1.69.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.289215087890625
oof,train_inner,1926_0.82_0.54.png,1,easy_top25_by_a0_fulltrain,1.0,1.7767677307128906,0.00028508901596069336,42.98542404174805
oof,train_inner,1927_0.78_0.54.png,1,easy_top25_by_a0_fulltrain,1.0,1.2495536804199219,0.00015693902969360352,43.85271072387695
oof,train_inner,192_0.61_1.48.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.080322265625
oof,train_inner,1931_0.68_1.21.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.93824768066406
oof,train_inner,1936_0.52_1.67.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.32312774658203
oof,train_inner,1938_0.71_1.33.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.0982780456543
oof,train_inner,193_0.76_1.43.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.9297981262207
oof,train_inner,1945_0.63_1.7.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.969730377197266
oof,train_inner,1947_0.91_1.85.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,36.96780776977539
oof,train_inner,1949_0.69_0.72.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.506507873535156
oof,train_inner,1962_0.63_1.11.png,1,mid_by_a0_fulltrain,1.0,0.4514274597167969,0.00017547607421875,42.01973342895508
oof,train_inner,1964_0.6_0.61.png,1,easy_top25_by_a0_fulltrain,1.0,1.19512939453125,0.00021976232528686523,45.282875061035156
oof,train_inner,1972_0.6_0.84.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.83039855957031
oof,train_inner,1980_0.66_1.45.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.10136032104492
oof,train_inner,1986_0.78_0.65.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.39270782470703
oof,train_inner,19_0.89_1.64.png,1,hard_bottom25_by_a0_fulltrain,1.0,0.2898902893066406,0.00011724233627319336,35.65087127685547
oof,train_inner,2006_0.91_1.19.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.01390075683594
oof,train_inner,2011_0.66_1.68.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.569183349609375
oof,train_inner,2013_1.0_1.78.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.495338439941406
oof,train_inner,2014_0.87_1.73.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.63473129272461
oof,train_inner,2015_0.63_0.9.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.5046501159668
oof,train_inner,2016_0.66_1.25.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.206390380859375
oof,train_inner,201_0.77_0.89.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.175865173339844
oof,train_inner,2020_0.68_0.87.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.01763153076172
oof,train_inner,2023_0.82_1.53.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.3751106262207
oof,train_inner,2035_0.56_1.32.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.130821228027344
oof,train_inner,2044_0.97_0.55.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.29405975341797
oof,train_inner,2048_0.72_0.67.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.8516960144043
oof,train_inner,2049_0.54_1.16.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.30195617675781
oof,train_inner,2051_0.92_0.92.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.36260223388672
oof,train_inner,2066_0.95_1.0.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.47032165527344
oof,train_inner,2074_0.71_0.74.png,1,mid_by_a0_fulltrain,1.0,2.5367431640625,0.00020444393157958984,42.68817138671875
oof,train_inner,2084_0.73_1.89.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.01222229003906
oof,train_inner,2085_0.88_1.01.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.413124084472656
oof,train_inner,2087_0.72_1.14.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.200382232666016
oof,train_inner,2088_0.51_1.64.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.082645416259766
oof,train_inner,2096_0.77_1.76.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.88876724243164
oof,train_inner,2098_0.96_1.95.png,1,mid_by_a0_fulltrain,1.0,0.550689697265625,-0.0002034306526184082,36.86305236816406
oof,train_inner,2103_0.77_1.32.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.89509582519531
oof,train_inner,2105_0.68_1.66.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.39455795288086
oof,train_inner,2117_0.76_1.14.png,1,mid_by_a0_fulltrain,1.0,2.784454345703125,0.00012922286987304688,39.727596282958984
oof,train_inner,2120_0.93_1.24.png,1,mid_by_a0_fulltrain,1.0,1.2374496459960938,-0.00021904706954956055,38.06989288330078
oof,train_inner,2121_0.73_0.63.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.946739196777344
oof,train_inner,2122_0.92_1.12.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.87350082397461
oof,train_inner,2126_0.75_0.91.png,1,easy_top25_by_a0_fulltrain,1.0,0.6359138488769531,-3.0994415283203125e-06,43.63713836669922
oof,train_inner,2127_0.99_1.84.png,1,hard_bottom25_by_a0_fulltrain,1.0,0.9418067932128906,-0.0002543926239013672,33.881500244140625
oof,train_inner,2143_0.57_0.65.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.37849044799805
oof,train_inner,2146_0.62_1.67.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.827510833740234
oof,train_inner,215_0.58_0.63.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.83115005493164
oof,train_inner,2172_0.91_0.75.png,1,mid_by_a0_fulltrain,1.0,-1.5035400390625,-0.00016611814498901367,42.047977447509766
oof,train_inner,2174_0.88_0.84.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.77616882324219
oof,train_inner,2177_1.0_1.8.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.549034118652344
oof,train_inner,2182_0.83_1.85.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.97278594970703
oof,train_inner,2190_0.51_0.51.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.986305236816406
oof,train_inner,2195_0.53_1.24.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.969764709472656
oof,train_inner,2201_0.93_0.8.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.38011169433594
oof,train_inner,2206_0.7_1.0.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.491851806640625
oof,train_inner,2207_0.53_1.2.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.918357849121094
oof,train_inner,2208_0.72_0.51.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.88813400268555
oof,train_inner,2220_0.92_1.02.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.87519454956055
oof,train_inner,2229_0.71_0.55.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.39440155029297
oof,train_inner,2234_0.76_1.1.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.712440490722656
oof,train_inner,2249_0.83_0.77.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.76350784301758
oof,train_inner,224_0.52_0.84.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.06601333618164
oof,train_inner,2253_0.9_0.97.png,1,easy_top25_by_a0_fulltrain,1.0,0.12684249877929688,8.082389831542969e-05,42.87699890136719
oof,train_inner,2254_0.99_0.51.png,1,easy_top25_by_a0_fulltrain,1.0,-0.025310516357421875,0.00019431114196777344,45.99014663696289
oof,train_inner,2263_0.68_0.81.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.081024169921875
oof,train_inner,2272_0.52_1.23.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,49.10007095336914
oof,train_inner,2277_0.69_0.53.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,48.95264434814453
oof,train_inner,2285_0.67_1.0.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.622013092041016
oof,train_inner,2295_0.81_1.9.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.43340301513672
oof,train_inner,2297_0.82_1.01.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.49711608886719
oof,train_inner,2298_0.55_1.86.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.84356689453125
oof,train_inner,2301_0.82_0.88.png,1,easy_top25_by_a0_fulltrain,1.0,1.0606040954589844,-2.7954578399658203e-05,44.126583099365234
oof,train_inner,2306_0.93_1.08.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.4016227722168
oof,train_inner,2315_0.84_1.1.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.93286895751953
oof,train_inner,2316_0.6_0.62.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.34302520751953
oof,train_inner,2322_0.85_1.02.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.110530853271484
oof,train_inner,2327_0.63_0.89.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.59511184692383
oof,train_inner,2332_0.85_1.57.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.975364685058594
oof,train_inner,2337_0.57_0.65.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.558475494384766
oof,train_inner,2341_0.86_0.68.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.40071105957031
oof,train_inner,2354_0.59_1.78.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.49937057495117
oof,train_inner,2365_0.53_0.5.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.490901947021484
oof,train_inner,2366_0.56_1.55.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.79964065551758
oof,train_inner,2368_0.75_1.39.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.71681213378906
oof,train_inner,236_0.67_1.6.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.19840621948242
oof,train_inner,2372_0.73_1.34.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.59996795654297
oof,train_inner,2375_0.75_1.0.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.02855682373047
oof,train_inner,2376_0.81_1.59.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.227203369140625
oof,train_inner,2378_0.52_1.23.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.03639602661133
oof,train_inner,237_0.62_1.11.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.148529052734375
oof,train_inner,2382_0.63_0.9.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.26192855834961
oof,train_inner,2384_0.57_0.86.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,48.622474670410156
oof,train_inner,2388_0.93_0.77.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.14901351928711
oof,train_inner,2389_1.0_1.55.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,36.79301452636719
oof,train_inner,2393_0.52_0.98.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.4410285949707
oof,train_inner,2396_0.69_0.73.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.96330642700195
oof,train_inner,239_0.62_1.87.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,36.73012161254883
oof,train_inner,2414_0.77_1.67.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.40415954589844
oof,train_inner,2419_0.95_0.73.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.680850982666016
oof,train_inner,2422_0.66_0.77.png,1,easy_top25_by_a0_fulltrain,1.0,0.3447113037109375,0.00043511390686035156,44.02125549316406
oof,train_inner,2438_0.72_1.78.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.75373840332031
oof,train_inner,243_0.67_1.41.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,30.264055252075195
oof,train_inner,2452_0.96_0.86.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.37892532348633
oof,train_inner,2456_0.72_0.6.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.407161712646484
oof,train_inner,2467_0.62_0.72.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,49.16682434082031
oof,train_inner,2474_0.91_0.84.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.166656494140625
oof,train_inner,2479_0.81_1.81.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.3438720703125
oof,train_inner,2490_0.71_1.73.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.890926361083984
oof,train_inner,2491_0.94_1.9.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.141639709472656
oof,train_inner,2496_0.61_0.78.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.572776794433594
oof,train_inner,2498_0.54_1.1.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.88402557373047
oof,train_inner,249_0.65_1.99.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.92280960083008
oof,train_inner,2501_0.53_1.76.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.90766525268555
oof,train_inner,2505_0.73_1.48.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.658634185791016
oof,train_inner,250_0.94_1.08.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.58718490600586
oof,train_inner,2518_0.67_1.1.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.53437423706055
oof,train_inner,2524_0.76_1.23.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.78835678100586
oof,train_inner,2544_0.83_1.21.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.10913848876953
oof,train_inner,2547_0.63_1.17.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.051856994628906
oof,train_inner,2548_0.9_0.6.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.93486404418945
oof,train_inner,2550_0.85_1.96.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.962135314941406
oof,train_inner,2554_0.63_1.32.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.34254455566406
oof,train_inner,2578_0.79_1.18.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.230064392089844
oof,train_inner,2579_0.77_0.86.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.83900833129883
oof,train_inner,2582_0.53_1.64.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.24894714355469
oof,train_inner,2591_0.78_1.58.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.742454528808594
oof,train_inner,2593_0.64_0.67.png,1,easy_top25_by_a0_fulltrain,1.0,-0.3785285949707031,-4.4405460357666016e-05,46.675750732421875
oof,train_inner,2603_0.94_1.62.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.38785171508789
oof,train_inner,2623_0.96_1.38.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.52861022949219
oof,train_inner,2628_0.86_1.01.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.82163619995117
oof,train_inner,2634_1.0_0.86.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.177764892578125
oof,train_inner,263_0.79_1.99.png,1,mid_by_a0_fulltrain,1.0,-0.9764289855957031,-0.0008613467216491699,36.227108001708984
oof,train_inner,2643_0.94_1.45.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.50680923461914
oof,train_inner,2656_0.85_0.67.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.404842376708984
oof,train_inner,2664_0.64_0.83.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.38439178466797
oof,train_inner,2668_0.91_1.54.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.89892578125
oof,train_inner,2670_0.93_1.49.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.28477096557617
oof,train_inner,2672_0.53_1.63.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.000003814697266
oof,train_inner,2679_0.72_1.97.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.48977279663086
oof,train_inner,2687_0.61_0.9.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.08470153808594
oof,train_inner,2688_0.87_1.2.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.75715255737305
oof,train_inner,2695_0.53_1.16.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.82747268676758
