name,scope,cache_path,A0_PSNR,A0_SSIM,WDMamba_PSNR,WDMamba_SSIM,WD0375_PSNR,WD0375_SSIM,WD0375_dPSNR,WD0375_dSSIM
14_0.87_0.97.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/14_0.87_0.97.png,41.248435974121094,0.99769127368927,40.87811279296875,0.9966874122619629,42.480552673339844,0.9980396628379822,1.23211669921875,0.0003483891487121582
1509_0.73_0.78.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1509_0.73_0.78.png,43.54624938964844,0.9981729388237,43.49052429199219,0.9979639053344727,44.513938903808594,0.9984593391418457,0.9676895141601562,0.00028640031814575195
1515_0.64_1.3.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1515_0.64_1.3.png,42.46768569946289,0.9968001246452332,41.677249908447266,0.9965381622314453,43.050228118896484,0.9971765279769897,0.5825424194335938,0.0003764033317565918
1521_0.71_1.89.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1521_0.71_1.89.png,36.33707046508789,0.9914233088493347,39.111114501953125,0.9939109086990356,38.12458419799805,0.9932810068130493,1.7875137329101562,0.0018576979637145996
1529_0.84_0.56.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1529_0.84_0.56.png,44.19054412841797,0.9981163740158081,40.87316131591797,0.9975442886352539,45.012962341308594,0.9984062910079956,0.822418212890625,0.0002899169921875
1536_0.73_1.93.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1536_0.73_1.93.png,40.902069091796875,0.9939135313034058,37.81108856201172,0.9919824600219727,40.99730682373047,0.9946248531341553,0.09523773193359375,0.0007113218307495117
1543_0.92_1.98.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1543_0.92_1.98.png,39.97447967529297,0.9934775829315186,38.85627365112305,0.9930519461631775,40.87337875366211,0.9945249557495117,0.8988990783691406,0.001047372817993164
1551_0.97_1.18.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1551_0.97_1.18.png,42.26652145385742,0.9959449172019958,42.02732849121094,0.9963199496269226,43.258445739746094,0.9967412352561951,0.9919242858886719,0.0007963180541992188
1558_0.6_1.29.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1558_0.6_1.29.png,46.787384033203125,0.9958438873291016,44.144805908203125,0.9965100288391113,47.365020751953125,0.996924877166748,0.57763671875,0.0010809898376464844
1565_0.92_0.5.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1565_0.92_0.5.png,42.423194885253906,0.9982119798660278,43.76899337768555,0.9983336329460144,45.077728271484375,0.9986254572868347,2.6545333862304688,0.00041347742080688477
1573_0.61_1.06.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1573_0.61_1.06.png,45.043785095214844,0.9989113807678223,44.61208724975586,0.9988285303115845,46.19572448730469,0.9990527033805847,1.1519393920898438,0.00014132261276245117
1582_0.68_1.61.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1582_0.68_1.61.png,37.3001823425293,0.9953135251998901,39.613670349121094,0.9957551956176758,40.89992904663086,0.9967462420463562,3.5997467041015625,0.0014327168464660645
1591_0.87_0.52.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1591_0.87_0.52.png,42.91485595703125,0.9980053901672363,41.20844268798828,0.9978971481323242,43.23798370361328,0.9982882738113403,0.32312774658203125,0.0002828836441040039
1599_0.71_1.3.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1599_0.71_1.3.png,38.89838409423828,0.9973897933959961,40.703834533691406,0.9974002838134766,40.63211441040039,0.9978463053703308,1.7337303161621094,0.0004565119743347168
1605_1.0_1.37.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1605_1.0_1.37.png,39.728694915771484,0.993395209312439,39.357765197753906,0.9934608340263367,41.055946350097656,0.9947077631950378,1.3272514343261719,0.001312553882598877
1613_0.56_1.31.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1613_0.56_1.31.png,46.00318908691406,0.9969056844711304,43.86554718017578,0.997355580329895,46.12868881225586,0.9976134300231934,0.12549972534179688,0.0007077455520629883
1621_0.5_0.72.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1621_0.5_0.72.png,50.354713439941406,0.9973666071891785,43.491111755371094,0.9977886080741882,49.277252197265625,0.9980483055114746,-1.0774612426757812,0.0006816983222961426
1628_0.8_1.49.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1628_0.8_1.49.png,44.50684356689453,0.9920574426651001,43.284610748291016,0.9932453632354736,45.24168014526367,0.99373859167099,0.7348365783691406,0.0016811490058898926
1635_0.64_0.55.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1635_0.64_0.55.png,45.5196533203125,0.99886155128479,46.716819763183594,0.9988896250724792,46.86597442626953,0.9991215467453003,1.3463211059570312,0.0002599954605102539
1643_0.77_0.66.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1643_0.77_0.66.png,44.405357360839844,0.9985666275024414,43.16834259033203,0.9984814524650574,47.1656379699707,0.9988190531730652,2.7602806091308594,0.0002524256706237793
1650_0.76_1.07.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1650_0.76_1.07.png,47.88875198364258,0.9931350946426392,42.14739990234375,0.9964057207107544,48.77412796020508,0.9957180023193359,0.8853759765625,0.0025829076766967773
1657_0.68_1.28.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1657_0.68_1.28.png,44.7774658203125,0.9971320033073425,45.93984603881836,0.9975616335868835,46.96693801879883,0.9977979063987732,2.189472198486328,0.0006659030914306641
1665_0.57_1.62.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1665_0.57_1.62.png,41.57640838623047,0.9847137928009033,44.22481918334961,0.9951531291007996,44.406707763671875,0.9911006689071655,2.8302993774414062,0.006386876106262207
1671_0.7_1.42.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1671_0.7_1.42.png,40.28528594970703,0.9966405630111694,39.032752990722656,0.9962751269340515,42.08713150024414,0.9972860813140869,1.8018455505371094,0.0006455183029174805
167_0.83_0.5.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/167_0.83_0.5.png,43.33345031738281,0.9983305931091309,43.28771209716797,0.9984457492828369,44.97175598144531,0.9988055229187012,1.6383056640625,0.0004749298095703125
1689_0.74_0.54.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1689_0.74_0.54.png,46.188751220703125,0.9989084601402283,44.744903564453125,0.9991185665130615,47.44410705566406,0.9992530345916748,1.2553558349609375,0.0003445744514465332
1695_0.6_0.82.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1695_0.6_0.82.png,47.12666320800781,0.9990109205245972,44.19951629638672,0.998822808265686,48.01664352416992,0.9992126822471619,0.8899803161621094,0.00020176172256469727
1700_0.89_1.15.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1700_0.89_1.15.png,40.98263168334961,0.9966544508934021,39.59682846069336,0.9960998296737671,41.54056930541992,0.9969126582145691,0.5579376220703125,0.0002582073211669922
1709_0.68_1.68.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1709_0.68_1.68.png,39.031925201416016,0.9967057108879089,40.251121520996094,0.9972696304321289,41.28738784790039,0.9975123405456543,2.255462646484375,0.0008066296577453613
1719_0.77_1.33.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1719_0.77_1.33.png,40.34362030029297,0.9974100589752197,38.77339172363281,0.9966120719909668,41.46122360229492,0.9979035258293152,1.1176033020019531,0.000493466854095459
1726_0.54_0.7.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1726_0.54_0.7.png,45.238590240478516,0.9987164735794067,43.680381774902344,0.9986507296562195,45.891639709472656,0.9989326000213623,0.6530494689941406,0.0002161264419555664
1734_0.67_0.82.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1734_0.67_0.82.png,43.24001693725586,0.9976856708526611,42.36465835571289,0.9976505041122437,44.79108428955078,0.9980844855308533,1.5510673522949219,0.00039881467819213867
1743_0.62_1.02.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1743_0.62_1.02.png,47.89447021484375,0.9989656805992126,45.65214157104492,0.9990352392196655,48.395992279052734,0.9992071986198425,0.5015220642089844,0.0002415180206298828
1752_0.83_1.89.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1752_0.83_1.89.png,33.9433479309082,0.9935412406921387,37.07729721069336,0.9945206046104431,36.19111633300781,0.9950860738754272,2.2477684020996094,0.0015448331832885742
175_0.58_1.26.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/175_0.58_1.26.png,38.4785041809082,0.9976794123649597,41.89151382446289,0.9976550936698914,41.229774475097656,0.9983134269714355,2.751270294189453,0.0006340146064758301
1766_0.84_0.74.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1766_0.84_0.74.png,42.235111236572266,0.997710645198822,37.19615173339844,0.9973031878471375,41.82643127441406,0.998053252696991,-0.4086799621582031,0.0003426074981689453
1773_0.58_1.45.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1773_0.58_1.45.png,42.49274444580078,0.9982883334159851,43.2588005065918,0.9983077049255371,46.06880187988281,0.9987027049064636,3.5760574340820312,0.0004143714904785156
1780_0.81_0.83.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1780_0.81_0.83.png,45.75688934326172,0.9987978935241699,43.85621643066406,0.9987714290618896,45.91812515258789,0.9990043640136719,0.16123580932617188,0.00020647048950195312
1787_0.68_1.04.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1787_0.68_1.04.png,45.915199279785156,0.998630702495575,45.43046951293945,0.9986509084701538,47.19691467285156,0.9989767074584961,1.2817153930664062,0.0003460049629211426
1793_0.92_1.79.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1793_0.92_1.79.png,41.029354095458984,0.9898780584335327,40.65612030029297,0.9917669296264648,41.95975875854492,0.9922978281974792,0.9304046630859375,0.002419769763946533
17_0.55_1.91.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/17_0.55_1.91.png,38.01502990722656,0.9948469400405884,38.29490280151367,0.9936466217041016,39.92274856567383,0.9960876703262329,1.9077186584472656,0.0012407302856445312
1808_0.8_1.64.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1808_0.8_1.64.png,43.573360443115234,0.9898609519004822,44.709224700927734,0.9924219846725464,45.416053771972656,0.9924312829971313,1.8426933288574219,0.00257033109664917
1815_0.55_0.96.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1815_0.55_0.96.png,45.18251419067383,0.9974077939987183,45.36727523803711,0.9978278875350952,46.47199630737305,0.9980210661888123,1.2894821166992188,0.0006132721900939941
1821_0.98_1.57.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1821_0.98_1.57.png,40.265480041503906,0.9933596849441528,40.58076858520508,0.9938526153564453,41.8285026550293,0.9947518110275269,1.5630226135253906,0.0013921260833740234
1829_0.55_1.16.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1829_0.55_1.16.png,45.54886245727539,0.9984290599822998,45.4246711730957,0.9981412291526794,47.559391021728516,0.998741090297699,2.010528564453125,0.0003120303153991699
1835_0.61_1.23.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1835_0.61_1.23.png,44.48068618774414,0.9951278567314148,43.85676574707031,0.9950731992721558,45.253814697265625,0.9961139559745789,0.7731285095214844,0.0009860992431640625
1843_0.68_1.88.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1843_0.68_1.88.png,42.19258117675781,0.9974896907806396,42.355018615722656,0.9971272349357605,43.50478744506836,0.9978315234184265,1.3122062683105469,0.00034183263778686523
1850_0.69_0.59.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1850_0.69_0.59.png,48.61304473876953,0.9987584948539734,47.649845123291016,0.9987376928329468,50.24374008178711,0.9990323781967163,1.6306953430175781,0.0002738833427429199
1858_0.94_0.69.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1858_0.94_0.69.png,46.05802917480469,0.9970248937606812,42.024559020996094,0.9973992705345154,45.89363479614258,0.9977521896362305,-0.16439437866210938,0.0007272958755493164
1866_0.53_1.34.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1866_0.53_1.34.png,45.682769775390625,0.9985641241073608,43.71524429321289,0.998445987701416,46.28974533081055,0.9987521171569824,0.6069755554199219,0.00018799304962158203
1873_0.81_1.59.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1873_0.81_1.59.png,40.144073486328125,0.9930846691131592,42.8687858581543,0.993559718132019,42.586578369140625,0.9943548440933228,2.4425048828125,0.0012701749801635742
187_0.95_0.79.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/187_0.95_0.79.png,39.322532653808594,0.997694194316864,40.46552276611328,0.996942937374115,40.98537063598633,0.9980072379112244,1.6628379821777344,0.00031304359436035156
1886_0.89_1.66.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1886_0.89_1.66.png,41.450687408447266,0.9910902976989746,40.59939956665039,0.9925462603569031,42.24559783935547,0.9930090308189392,0.7949104309082031,0.0019187331199645996
1894_0.81_0.67.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1894_0.81_0.67.png,41.768333435058594,0.9988691210746765,47.328609466552734,0.9989765882492065,45.010215759277344,0.9991525411605835,3.24188232421875,0.0002834200859069824
1902_0.89_1.97.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1902_0.89_1.97.png,41.913536071777344,0.9950592517852783,41.51927947998047,0.9950023889541626,43.3116340637207,0.9960693120956421,1.3980979919433594,0.0010100603103637695
1909_0.97_1.74.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1909_0.97_1.74.png,34.53271484375,0.990975022315979,35.42556381225586,0.9923293590545654,36.47418212890625,0.9928622245788574,1.94146728515625,0.001887202262878418
1915_0.83_1.95.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1915_0.83_1.95.png,39.4426155090332,0.9973893165588379,40.40584182739258,0.9976671934127808,41.47795867919922,0.9979839324951172,2.0353431701660156,0.0005946159362792969
1924_0.98_1.93.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1924_0.98_1.93.png,39.928306579589844,0.9929189085960388,39.723846435546875,0.9934601187705994,41.720882415771484,0.9944189786911011,1.7925758361816406,0.0015000700950622559
1931_0.68_1.21.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1931_0.68_1.21.png,41.935203552246094,0.995353102684021,41.93421936035156,0.9954609274864197,44.071510314941406,0.9962586164474487,2.1363067626953125,0.0009055137634277344
1939_0.93_1.32.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1939_0.93_1.32.png,34.22294235229492,0.9852861166000366,34.52349853515625,0.9907292723655701,37.16459655761719,0.9897769689559937,2.9416542053222656,0.004490852355957031
1947_0.91_1.85.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1947_0.91_1.85.png,36.96067810058594,0.9876201152801514,35.889610290527344,0.9891928434371948,38.12588882446289,0.9900349974632263,1.1652107238769531,0.002414882183074951
1955_0.78_1.21.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1955_0.78_1.21.png,42.25937271118164,0.9975961446762085,40.89980697631836,0.9970787763595581,42.71730041503906,0.9978063106536865,0.4579277038574219,0.00021016597747802734
1961_0.5_1.16.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1961_0.5_1.16.png,43.14982604980469,0.9971950054168701,41.58821487426758,0.997318685054779,44.031402587890625,0.9977046847343445,0.8815765380859375,0.0005096793174743652
1969_0.52_1.0.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1969_0.52_1.0.png,41.916725158691406,0.9968136548995972,40.8328971862793,0.9961338043212891,43.89873123168945,0.9972979426383972,1.9820060729980469,0.00048428773880004883
1977_0.65_1.98.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1977_0.65_1.98.png,37.701114654541016,0.9946023225784302,39.321250915527344,0.9947225451469421,39.74546813964844,0.9953842163085938,2.044353485107422,0.0007818937301635742
1983_0.87_1.51.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1983_0.87_1.51.png,39.1772346496582,0.9933220744132996,39.5726318359375,0.9930413961410522,40.894527435302734,0.9942843317985535,1.7172927856445312,0.0009622573852539062
198_0.7_0.56.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/198_0.7_0.56.png,43.552757263183594,0.9995312690734863,43.77708435058594,0.9992682933807373,45.40591812133789,0.9996280670166016,1.8531608581542969,9.679794311523438e-05
1997_0.71_1.74.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1997_0.71_1.74.png,36.478248596191406,0.9917581081390381,38.35057067871094,0.9929418563842773,39.16874313354492,0.9933962821960449,2.6904945373535156,0.001638174057006836
2004_0.95_1.57.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2004_0.95_1.57.png,41.55793762207031,0.997299313545227,40.73112487792969,0.9966797232627869,42.915771484375,0.9977604150772095,1.3578338623046875,0.0004611015319824219
2010_0.89_1.17.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2010_0.89_1.17.png,37.849822998046875,0.9947366714477539,40.94341278076172,0.9957630634307861,40.269168853759766,0.9960441589355469,2.4193458557128906,0.0013074874877929688
2018_0.79_1.89.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2018_0.79_1.89.png,40.57371139526367,0.9908497333526611,40.596275329589844,0.9918150901794434,41.4803466796875,0.9924591779708862,0.9066352844238281,0.0016094446182250977
2025_0.81_0.67.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2025_0.81_0.67.png,42.94164276123047,0.9937534332275391,42.353004455566406,0.9948450922966003,44.37163543701172,0.9958739280700684,1.42999267578125,0.002120494842529297
2032_0.88_0.71.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2032_0.88_0.71.png,42.973548889160156,0.9970397353172302,41.52128601074219,0.9971383810043335,43.98378372192383,0.9975705146789551,1.0102348327636719,0.0005307793617248535
2042_0.69_0.65.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2042_0.69_0.65.png,46.167354583740234,0.9987601637840271,43.24830627441406,0.9983884692192078,46.63557434082031,0.9988746643066406,0.4682197570800781,0.00011450052261352539
204_0.59_0.52.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/204_0.59_0.52.png,46.445762634277344,0.9988751411437988,42.95872497558594,0.9984533786773682,47.02695846557617,0.9990245699882507,0.5811958312988281,0.0001494288444519043
2058_0.71_0.74.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2058_0.71_0.74.png,43.89554977416992,0.9983128309249878,43.58240509033203,0.9981626272201538,44.63743209838867,0.9985446333885193,0.74188232421875,0.00023180246353149414
2064_0.8_1.99.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2064_0.8_1.99.png,39.901851654052734,0.9933449625968933,40.584774017333984,0.993658721446991,40.951171875,0.9944653511047363,1.0493202209472656,0.0011203885078430176
2071_0.63_1.21.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2071_0.63_1.21.png,45.07654571533203,0.9986576437950134,41.814231872558594,0.998153805732727,45.109764099121094,0.9987897276878357,0.0332183837890625,0.00013208389282226562
207_0.61_1.64.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/207_0.61_1.64.png,39.693111419677734,0.9945354461669922,39.96803665161133,0.9955078363418579,42.0789794921875,0.9959779977798462,2.3858680725097656,0.001442551612854004
2088_0.51_1.64.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2088_0.51_1.64.png,44.082763671875,0.9950605630874634,42.92420959472656,0.995696485042572,44.89845275878906,0.9960941076278687,0.8156890869140625,0.0010335445404052734
2094_0.56_1.05.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2094_0.56_1.05.png,41.57630157470703,0.9972640872001648,40.05485534667969,0.9971294403076172,41.603641510009766,0.9977246522903442,0.027339935302734375,0.00046056509017944336
2101_0.83_1.14.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2101_0.83_1.14.png,41.86211013793945,0.9980510473251343,39.653018951416016,0.9978031516075134,42.59278869628906,0.9983488321304321,0.7306785583496094,0.00029778480529785156
2108_0.55_1.9.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2108_0.55_1.9.png,39.13588333129883,0.9966968297958374,32.905982971191406,0.9953612089157104,38.19926834106445,0.9969398975372314,-0.936614990234375,0.00024306774139404297
2115_0.75_1.52.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2115_0.75_1.52.png,39.92973327636719,0.9967566728591919,40.53761291503906,0.9967626929283142,42.134429931640625,0.997339129447937,2.2046966552734375,0.0005824565887451172
2121_0.73_0.63.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2121_0.73_0.63.png,47.953887939453125,0.9992008209228516,45.55147171020508,0.9990417957305908,47.965293884277344,0.9992812871932983,0.01140594482421875,8.046627044677734e-05
2129_0.8_0.51.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2129_0.8_0.51.png,47.703643798828125,0.9992300271987915,45.02184295654297,0.998924732208252,47.999671936035156,0.9992625713348389,0.29602813720703125,3.254413604736328e-05
2137_0.57_1.38.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2137_0.57_1.38.png,39.26833724975586,0.9981179237365723,41.722625732421875,0.9976257681846619,41.64519500732422,0.9984270334243774,2.3768577575683594,0.0003091096878051758
2144_0.54_1.03.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2144_0.54_1.03.png,44.009490966796875,0.9982544183731079,43.946571350097656,0.9985431432723999,45.825042724609375,0.9986979961395264,1.8155517578125,0.00044357776641845703
2150_0.89_1.44.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2150_0.89_1.44.png,40.44468307495117,0.9946684241294861,39.09592056274414,0.9956130385398865,41.47037887573242,0.9961971640586853,1.02569580078125,0.0015287399291992188
2159_0.62_0.8.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2159_0.62_0.8.png,45.167442321777344,0.9987870454788208,44.05487823486328,0.9987682104110718,45.94550323486328,0.9989807605743408,0.7780609130859375,0.00019371509552001953
2169_0.78_0.79.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2169_0.78_0.79.png,45.66459274291992,0.9986759424209595,43.66379165649414,0.9983662962913513,46.11613845825195,0.998874843120575,0.45154571533203125,0.00019890069961547852
2177_1.0_1.8.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2177_1.0_1.8.png,32.55521774291992,0.9863518476486206,31.910465240478516,0.9856064319610596,32.8914680480957,0.9880834817886353,0.33625030517578125,0.0017316341400146484
2183_0.71_1.28.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2183_0.71_1.28.png,46.04786682128906,0.9973020553588867,39.499813079833984,0.996064305305481,45.64058303833008,0.9974284172058105,-0.4072837829589844,0.00012636184692382812
2194_0.94_1.6.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2194_0.94_1.6.png,36.91135787963867,0.9899470806121826,37.67533874511719,0.9913429021835327,38.5272216796875,0.9918938875198364,1.6158638000488281,0.0019468069076538086
2202_0.65_1.33.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2202_0.65_1.33.png,40.94844055175781,0.9917558431625366,41.531333923339844,0.9955934882164001,42.11279296875,0.9938341379165649,1.1643524169921875,0.0020782947540283203
