variant,threshold,coverage,recall,precision,false_global,false_per_image_mean,false_per_image_p90,false_per_image_p95,ldhn_recall,ldhn_precision,ldhn_per_image_recall_p50,ldhn_per_image_recall_p75,ldhn_per_image_recall_p90,ldhn_images_with_support,pearson,spearman,auroc,auprc,auroc_high_vs_hard_negative,monotonic_pairs,monotonic_valid_pairs,target_high_prevalence
density_only_matched_threshold,0.49330949783325195,0.24409423828125,0.31794132392393387,0.5539569184811781,0.026567884547335403,0.03397110073490982,0.0916030534351145,0.19402985074626866,0.10048752223726082,0.5357935894960417,0.0,0.0625,0.2773972602739726,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.49999999999999994,0.23736735026041667,0.3099418673626765,0.5553231828358081,0.024744410829903692,0.03144485239719018,0.08256880733944955,0.1675213675213675,0.09623698016866368,0.5417526692658563,0.0,0.05555555555555555,0.2632183908045977,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.5015102167924245,0.235843505859375,0.3081068048480859,0.5556021386831468,0.024345924440604808,0.031131788886145147,0.08163265306122448,0.16666666666666666,0.09524111301734167,0.5428976906205651,0.0,0.054187192118226604,0.25957446808510637,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.5098887950181962,0.22758341471354165,0.2983603075404039,0.5575540533050604,0.02226104365179303,0.0285901351486986,0.07557755775577557,0.16521739130434782,0.09037947065134239,0.5510598366085229,0.0,0.0481283422459893,0.24188790560471976,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.5184158345063528,0.21933349609375,0.28846933972192773,0.5593469057610466,0.02029411483421372,0.026343839197367117,0.06493506493506493,0.13786008230452676,0.08542276823908054,0.5574065869147836,0.0,0.04643962848297214,0.22693726937269373,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.5270877480506897,0.21111531575520834,0.2786396044378279,0.5613188727866363,0.018419634858951758,0.02466156414930626,0.06168831168831169,0.1320754716981132,0.08074219262786708,0.5649447312577202,0.0,0.038834951456310676,0.21052631578947367,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.5359733819961547,0.20291422526041666,0.26864052292584356,0.5630481950421311,0.016663106854922262,0.02265017334096827,0.0481283422459893,0.11143695014662756,0.0762788971223966,0.5726762956669499,0.0,0.033854166666666664,0.18867924528301888,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.5450333699584007,0.194681396484375,0.2585170628284073,0.564743577685396,0.015030906604354022,0.021088136722293555,0.04068522483940043,0.10173160173160173,0.07183823496127435,0.5804044910946129,0.0,0.027777777777777776,0.1806797853309481,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.5499999999999999,0.190218505859375,0.2529573400587067,0.5655630924037555,0.014275376410243332,0.020135640214428957,0.040100250626566414,0.09956709956709957,0.06927614038105498,0.5828762949421085,0.0,0.02631578947368421,0.17418032786885246,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.5542585581541062,0.18644205729166666,0.24821086188619168,0.5661916193801834,0.013621858731793156,0.0195721278889657,0.03754266211604096,0.09481915933528837,0.06710333932362514,0.5852117958232995,0.0,0.022727272727272728,0.16815742397137745,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.5638381659984588,0.17820231119791666,0.2380586990382665,0.5681424820184953,0.012251065552604985,0.018071899544724143,0.027491408934707903,0.08699902248289346,0.062409183705802736,0.590500256981326,0.0,0.017063081695966906,0.14606741573033707,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.5735802153746288,0.16984537760416665,0.22774867106265237,0.5702806819161883,0.010998224344649284,0.01660449041145277,0.02247191011235955,0.07331378299120235,0.05788704150502687,0.5948460321890409,0.0,0.014864864864864866,0.14041745730550284,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.5773006677627563,0.16674072265625,0.22393694579772597,0.5711768696526446,0.010555107479748922,0.016211608991893323,0.021413276231263382,0.07233626588465299,0.05635250075821704,0.5967308982839613,0.0,0.013471502590673576,0.13837638376383765,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.583657223979632,0.16147542317708333,0.2174510809455834,0.5727191174321267,0.009901589801298747,0.015310088240104106,0.020618556701030927,0.07207207207207207,0.05344185267503497,0.5980749746707194,0.0,0.01107011070110701,0.12490118577075099,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.5939956843852995,0.15299235026041666,0.2069707499837351,0.5753416277919329,0.008932470902523854,0.01385243365172444,0.019271948608137045,0.06870229007633588,0.04897403050069484,0.601489964974704,0.0,0.008547008547008548,0.11207269580268282,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.6,0.14814737955729165,0.2009565669979602,0.5768923361723983,0.008329959481903937,0.013069481815635206,0.015665796344647518,0.054878048780487805,0.04635308922517009,0.6026010710292473,0.0,0.00676818950930626,0.1092896174863388,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.6046201243996618,0.14451456705729165,0.1964617162713979,0.578166398711563,0.00798885513266409,0.01255488309767002,0.015013054830287207,0.05396402398401066,0.04432966824043855,0.6024978466838932,0.0,0.006339144215530904,0.10286001003512293,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.6155818184216817,0.13593912760416665,0.18577950929777765,0.5812190945989631,0.00703248779834676,0.011089507310851303,0.013745704467353952,0.048982188295165395,0.038924825610081794,0.600069783670621,0.0,0.004672897196261682,0.08787878787878788,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.6269967705011368,0.12737752278645834,0.17520445925931596,0.5849771437150807,0.006194072435261901,0.010054072620526903,0.012027491408934709,0.04330446369087275,0.03416276995921471,0.6001590457256462,0.0,0.0031645569620253164,0.07534246575342465,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.6388270010550818,0.11887980143229167,0.16486381501651365,0.5897987054994027,0.005413039112236082,0.008633078052969667,0.01019607843137255,0.03485130111524164,0.030061607963315876,0.6050473760932945,0.0,0.0013966480446927375,0.0626204238921002,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.65,0.11118204752604166,0.15553733462431926,0.5949582968880951,0.00465113313589661,0.00683648610300347,0.008948545861297539,0.02756892230576441,0.026562492927079892,0.6094723722476111,0.0,0.0,0.054474708171206226,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.6512128839890161,0.11035725911458333,0.1545403924240047,0.5955629134189238,0.004558684293579269,0.006540255187596497,0.008627450980392156,0.02756892230576441,0.026232046099595768,0.6098716059776889,0.0,0.0,0.054474708171206226,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.6641127228736876,0.10177530924479167,0.1439816072774867,0.6016599832882222,0.003844596683955663,0.005338939275041189,0.006258692628650904,0.025974025974025976,0.022529230964225735,0.6127046657638804,0.0,0.0,0.04016538688718252,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.677752440671126,0.09312255859375,0.13311283242568858,0.6079271862901887,0.0031400727476752306,0.004087516619215336,0.003246753246753247,0.021645021645021644,0.01912517597425231,0.6161586699722911,0.0,0.0,0.037914691943127965,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.6922259976466496,0.08442464192708334,0.12202208963677626,0.6146894670381046,0.002505682415911402,0.002857496450783646,0.0020304568527918783,0.017316017316017316,0.015865974388107537,0.6201344656758669,0.0,0.0,0.025974025974025976,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.7,0.07994466145833333,0.11628153953899556,0.6185970519972311,0.0021932690867010746,0.002258410772701503,0.0010869565217391304,0.013157894736842105,0.014358593654515578,0.6202581149784904,0.0,0.0,0.02119460500963391,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.7079886794090271,0.07559285481770833,0.11048071366518816,0.6215731764427244,0.0019191104508634402,0.0018784088600472776,0.0,0.008695652173913044,0.012796892894487875,0.6232363315696648,0.0,0.0,0.019978205593897565,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.7254729906717936,0.06657511393229167,0.09838728812586348,0.6285120557406105,0.0014122357636752558,0.0013100562310669607,0.0,0.006578947368421052,0.009931511500002264,0.6268571428571429,0.0,0.0,0.010769230769230769,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.7449253971378009,0.05765706380208333,0.08603075404039051,0.634581998334486,0.0010105614832619776,0.0009196293272100726,0.0,0.004329004329004329,0.007120450131952397,0.6217391304347826,0.0,0.0,0.00684931506849315,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.75,0.05548014322916667,0.08294425160448375,0.6358215742071758,0.0009404278787453735,0.0008261159196487144,0.0,0.0039603960396039604,0.006396183112809115,0.6164921465968587,0.0,0.0,0.004819277108433735,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.7665067911148071,0.04876953125,0.0734283330590626,0.640326725403818,0.0007045239362804324,0.0005944744169021586,0.0,0.002366863905325444,0.004449715498861543,0.5957575757575757,0.0,0.0,0.0023715415019762848,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.7904091253876697,0.040063883463541665,0.06081060394414062,0.6455246239627873,0.0003889227159557138,0.0003451822505296465,0.0,0.0,0.0025213545603925526,0.5689479060265578,0.0,0.0,0.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.7999999999999999,0.036824544270833336,0.05611292044745674,0.6480552486187845,0.0003028496558671542,0.00028028275167512175,0.0,0.0,0.0019419409450779266,0.5578673602080624,0.0,0.0,0.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.8168435235818227,0.031447347005208334,0.04824836681349718,0.6525069547777705,0.00018170979352029253,0.00017697066184371764,0.0,0.0,0.0013127339721971999,0.5882352941176471,0.0,0.0,0.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.8457134529948237,0.022731119791666667,0.03541249679485953,0.6625554919089217,4.4630475601475355e-05,5.3385634626762896e-05,0.0,0.0,0.0005658336087056895,0.6720430107526881,0.0,0.0,0.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.85,0.021491292317708334,0.03352098553764079,0.6633470284188803,3.825469337269316e-05,5.102720782038202e-05,0.0,0.0,0.00048435356905207025,0.6729559748427673,0.0,0.0,0.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.8757804711659745,0.01438232421875,0.02275267031255382,0.6728059752164318,1.2751564457564388e-05,1.987730464946453e-05,0.0,0.0,0.00012222005948042894,0.627906976744186,0.0,0.0,0.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.9,0.0081298828125,0.013018610863417004,0.681031031031031,0.0,0.0,0.0,0.0,1.358000660893655e-05,0.6,0.0,0.0,0.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.9087916041413941,0.006182047526041666,0.009917757052265795,0.6822878957414599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.95,0.0006840006510416667,0.001118450510717607,0.6954193932183225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.9858633279800415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
