mapper,K,scale,split,gate_pass,primary_feature,primary_direction,primary_threshold,secondary_feature,secondary_direction,secondary_threshold,count,open_count,keep_count,open_keep_count,coverage,initial_weighted_delta_l1,projection_weighted_delta_l1,weighted_delta_l1_drop,mean_gain,mean_oracle_gain,oracle_recovery,hard_bottom25_gain,hard_bottom25_oracle_gain,easy_top25_gain,strong_reference_cut_psnr,strong_regressions,severe_regressions,strong_rate
convir_spatial_kenel_knn_9,16,0.75,oof,False,pred_abs_mean,high,0.009935311134904623,nn_distance,low,20.42024707794189,3000,1324,165,159,0.055,0.012680155144233448,0.01147941449743862,0.0946944759852476,0.03900386746724446,0.452876833597819,0.08612466916751624,0.13483170318603516,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
convir_spatial_kenel_knn_9,16,0.75,oof,False,pred_abs_mean,high,0.009935311134904623,confidence_proxy,high,0.04668482353715299,3000,1324,165,159,0.055,0.012680155144233448,0.01147941449743862,0.0946944759852476,0.03900386746724446,0.452876833597819,0.08612466916751624,0.13483170318603516,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
convir_spatial_kenel_knn_9,16,0.75,oof,False,nn_distance,low,20.42024707794189,pred_abs_mean,high,0.009935311134904623,3000,1324,165,159,0.055,0.012680155144233448,0.01147941449743862,0.0946944759852476,0.03900386746724446,0.452876833597819,0.08612466916751624,0.13483170318603516,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
global_plus_spatial_kenel_knn_9,16,1.0,oof,False,nn_distance,low,16.890914535522462,M_safe_mean,high,0.22158311605453485,3000,1324,124,124,0.04133333333333333,0.012680155144233448,0.011641775990521333,0.081890098496495,0.04091688028971354,0.452876833597819,0.09034880403277619,0.13465233357747397,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
spatial_priors_kenel_knn_9,16,0.5,oof,False,pred_abs_mean,high,0.009386190120130776,nn_distance,low,11.120915794372559,3000,1324,284,284,0.09466666666666666,0.012680155144233448,0.011372621005757989,0.10311657259730662,0.0403179391225179,0.452876833597819,0.0890262785186371,0.1344580561319987,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
spatial_priors_kenel_knn_9,16,0.5,oof,False,pred_abs_mean,high,0.009386190120130776,confidence_proxy,high,0.08250202161943031,3000,1324,284,284,0.09466666666666666,0.012680155144233448,0.011372621005757989,0.10311657259730662,0.0403179391225179,0.452876833597819,0.0890262785186371,0.1344580561319987,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
spatial_priors_kenel_knn_9,16,0.5,oof,False,nn_distance,low,11.120915794372559,pred_abs_mean,high,0.009386190120130776,3000,1324,284,284,0.09466666666666666,0.012680155144233448,0.011372621005757989,0.10311657259730662,0.0403179391225179,0.452876833597819,0.0890262785186371,0.1344580561319987,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_low_energy,high,2.1931607989245094e-05,M_safe_mean,low,0.27912865579128254,3000,1324,2643,967,0.881,0.012680155144233448,0.01132312252755739,0.10702019030841244,0.05325703366597494,0.452876833597819,0.11759716928525932,0.1342503890991211,1.1043257853190105,0.0010634765625,42.756771087646484,1,0,0.0003333333333333333
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_low_energy,high,2.196076457039453e-05,M_safe_mean,low,0.27912865579128254,3000,1324,2533,967,0.8443333333333334,0.012680155144233448,0.01132312252755739,0.10702019030841244,0.05325703366597494,0.452876833597819,0.11759716928525932,0.1342503890991211,1.1043257853190105,0.0010634765625,42.756771087646484,1,0,0.0003333333333333333
convir_spatial_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,0.0002027952272328547,nn_distance,high,6.01021173000336,3000,1324,135,124,0.045,0.012680155144233448,0.01145984565080654,0.0962377415375606,0.036334551493326823,0.452876833597819,0.080230536865116,0.13401082356770833,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
convir_spatial_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,0.0002027952272328547,confidence_proxy,low,0.14265295906589898,3000,1324,135,124,0.045,0.012680155144233448,0.01145984565080654,0.0962377415375606,0.036334551493326823,0.452876833597819,0.080230536865116,0.13401082356770833,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_low_energy,high,2.3013991449261094e-05,M_safe_mean,low,0.27912865579128254,3000,1324,2253,950,0.751,0.012680155144233448,0.011327723286309162,0.10665735888407736,0.05309830156962077,0.452876833597819,0.11724667200966864,0.1339003677368164,1.1043257853190105,0.0010634765625,42.756771087646484,1,0,0.0003333333333333333
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_low_energy,high,2.6449508368386887e-05,M_safe_mean,low,0.27912865579128254,3000,1324,2119,894,0.7063333333333334,0.012680155144233448,0.011342208736617494,0.10551498719039033,0.05213022232055664,0.452876833597819,0.11510905052575798,0.1334217529296875,1.1043257853190105,0.0009635976155598959,42.756771087646484,1,0,0.0003333333333333333
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_low_energy,high,2.7677968319039792e-05,M_safe_mean,low,0.27912865579128254,3000,1324,1771,876,0.5903333333333334,0.012680155144233448,0.01135028897234358,0.10487775242203173,0.051742940266927086,0.452876833597819,0.11425389074522153,0.13309829711914062,1.1043257853190105,0.0009635976155598959,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.5,oof,False,pred_abs_mean,high,0.006860912032425405,proxy_score,low,0.9999998807907104,3000,1324,503,503,0.16766666666666666,0.012680155144233448,0.011385618886199498,0.10209151570378591,0.044916169484456384,0.452876833597819,0.09917965802672202,0.13308314005533853,1.1043257853190105,0.0003572235107421875,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.5,oof,False,weighted_residual_norm,high,0.004729322468908632,M_safe_mean,high,0.11590196490287792,3000,1324,216,216,0.072,0.012680155144233448,0.011402236817385702,0.10078096934239049,0.038346225102742514,0.452876833597819,0.08467252519433616,0.1328414789835612,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
spatial_priors_kenel_knn_9,16,0.5,oof,False,weighted_residual_norm,high,0.003449924539696477,proxy_score,low,0.9999998807907104,3000,1324,504,504,0.168,0.012680155144233448,0.011386571905118836,0.10201635740260602,0.04494534174601237,0.452876833597819,0.09924407346904932,0.1326524658203125,1.1043257853190105,0.0003572235107421875,42.756771087646484,1,0,0.0003333333333333333
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_low_energy,high,3.1268951715901494e-05,M_safe_mean,low,0.27912865579128254,3000,1324,1382,821,0.46066666666666667,0.012680155144233448,0.011371413883375129,0.10321177035862182,0.05051823806762695,0.452876833597819,0.11154961861548893,0.13234925842285156,1.1043257853190105,0.0009433339436848958,42.756771087646484,1,0,0.0003333333333333333
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_abs_mean,high,0.004064488224685192,M_safe_mean,low,0.27912865579128254,3000,1324,2554,878,0.8513333333333334,0.012680155144233448,0.011350567336122903,0.10485579971118902,0.05143728828430176,0.452876833597819,0.11357897880460158,0.13234176381429036,1.1043257853190105,0.0009629262288411458,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.5,oof,False,pred_abs_mean,high,0.009386190120130776,M_safe_mean,high,0.11590196490287792,3000,1324,217,217,0.07233333333333333,0.012680155144233448,0.01140086875658841,0.10088885925239009,0.03840506935119629,0.452876833597819,0.08480245952545726,0.1320463892618815,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_abs_mean,high,0.004152448382228613,M_safe_mean,low,0.27912865579128254,3000,1324,2426,860,0.8086666666666666,0.012680155144233448,0.011357174509895764,0.10433473559977191,0.05107859230041504,0.452876833597819,0.11278694009280192,0.13202691396077473,1.1043257853190105,0.0009629262288411458,42.756771087646484,1,0,0.0003333333333333333
convir_spatial_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,0.0002027952272328547,nn_distance,low,28.605904579162598,3000,1324,125,118,0.041666666666666664,0.012680155144233448,0.011502447722037432,0.0928779978478104,0.03561070378621419,0.452876833597819,0.07863220448551045,0.13199211629231772,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
convir_spatial_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,0.0002027952272328547,confidence_proxy,high,0.03377704623951125,3000,1324,125,118,0.041666666666666664,0.012680155144233448,0.011502447722037432,0.0928779978478104,0.03561070378621419,0.452876833597819,0.07863220448551045,0.13199211629231772,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
convir_spatial_kenel_knn_9,16,0.75,oof,False,nn_distance,low,28.605904579162598,pred_low_energy,high,0.0002027952272328547,3000,1324,125,118,0.041666666666666664,0.012680155144233448,0.011502447722037432,0.0928779978478104,0.03561070378621419,0.452876833597819,0.07863220448551045,0.13199211629231772,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
convir_spatial_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,0.0001347077850368805,nn_distance,low,20.42024707794189,3000,1324,165,158,0.055,0.012680155144233448,0.011504622055286165,0.09270652256032372,0.03813424555460612,0.452876833597819,0.08420445190727409,0.13132572428385417,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
convir_spatial_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,0.0001347077850368805,confidence_proxy,high,0.04668482353715299,3000,1324,165,158,0.055,0.012680155144233448,0.011504622055286165,0.09270652256032372,0.03813424555460612,0.452876833597819,0.08420445190727409,0.13132572428385417,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
convir_spatial_kenel_knn_9,16,0.75,oof,False,nn_distance,low,20.42024707794189,pred_low_energy,high,0.0001347077850368805,3000,1324,165,158,0.055,0.012680155144233448,0.011504622055286165,0.09270652256032372,0.03813424555460612,0.452876833597819,0.08420445190727409,0.13132572428385417,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
convir_spatial_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,0.0002027952272328547,kenel_confidence,high,0.12213069573044777,3000,1324,122,115,0.04066666666666666,0.012680155144233448,0.011497276476200505,0.09328581981671422,0.034884983698527015,0.452876833597819,0.07702973769134527,0.13108415985107422,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
convir_spatial_kenel_knn_9,16,0.75,oof,False,kenel_confidence,high,0.12213069573044777,pred_low_energy,high,0.0002027952272328547,3000,1324,122,115,0.04066666666666666,0.012680155144233448,0.011497276476200505,0.09328581981671422,0.034884983698527015,0.452876833597819,0.07702973769134527,0.13108415985107422,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
spatial_priors_ridge_10,16,0.5,oof,False,pred_low_energy,high,6.302955080172978e-05,proxy_score,low,0.9999998807907104,3000,1324,1391,537,0.46366666666666667,0.012680155144233448,0.011419055962241782,0.0994545545891981,0.04655301793416341,0.452876833597819,0.10279399271614145,0.13097816975911458,1.1043257853190105,0.0004417572021484375,42.756771087646484,0,0,0.0
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_abs_mean,high,0.004278650972992182,M_safe_mean,low,0.27912865579128254,3000,1324,2059,834,0.6863333333333334,0.012680155144233448,0.01137079629836796,0.10326047520490675,0.050401010513305665,0.452876833597819,0.11129076776328262,0.1308881556193034,1.1043257853190105,0.0008204142252604167,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.5,oof,False,weighted_residual_norm,high,0.004729322468908632,proxy_score,high,0.9997713565826416,3000,1324,242,242,0.08066666666666666,0.012680155144233448,0.011402788119608728,0.1007374917810551,0.038876365025838217,0.452876833597819,0.08584313027670276,0.13087002817789714,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,nn_distance,low,34.41521606445314,M_safe_mean,low,0.27912865579128254,3000,1324,1065,1065,0.355,0.012680155144233448,0.011335541564252408,0.10604078299408899,0.05270945803324382,0.452876833597819,0.11638806430989332,0.13076571400960285,1.1043257853190105,0.0016299692789713543,42.756771087646484,1,0,0.0003333333333333333
convir_spatial_kenel_knn_9,16,0.75,oof,False,weighted_residual_norm,high,0.00898912658364272,kenel_confidence,low,0.16013235747814178,3000,1324,131,131,0.043666666666666666,0.012680155144233448,0.01151791477299849,0.0916582138006024,0.03590802574157715,0.452876833597819,0.07928872284393679,0.13052055104573568,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
spatial_priors_kenel_knn_9,16,0.5,oof,False,pred_abs_mean,high,0.009386190120130776,proxy_score,high,0.9997713565826416,3000,1324,242,242,0.08066666666666666,0.012680155144233448,0.011402624220451966,0.1007504174239118,0.038897141138712565,0.452876833597819,0.08588900613374163,0.12992266591389973,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
spatial_priors_ridge_10,16,0.5,oof,False,pred_abs_mean,high,0.006542322458699346,proxy_score,low,0.9999998807907104,3000,1324,1394,536,0.4646666666666667,0.012680155144233448,0.01142034922458488,0.09935256353874267,0.045626750310262046,0.452876833597819,0.10074869572768046,0.12992152659098308,1.1043257853190105,0.0004417572021484375,42.756771087646484,0,0,0.0
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_low_energy,high,3.806622335105203e-05,M_safe_mean,low,0.27912865579128254,3000,1324,1063,734,0.35433333333333333,0.012680155144233448,0.011404177735774304,0.1006279019416746,0.048856077194213865,0.452876833597819,0.10787939141440145,0.12962928009033203,1.1043257853190105,0.000888671875,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.5,oof,False,weighted_residual_norm,high,0.004729322468908632,M_safe_mean,low,0.354632197022438,3000,1324,285,285,0.095,0.012680155144233448,0.011433074055025513,0.09834904029349119,0.03925049273173015,0.452876833597819,0.08666924386462847,0.12930162302652995,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,weighted_residual_norm,high,0.0023022492205114625,M_safe_mean,low,0.27912865579128254,3000,1324,762,762,0.254,0.012680155144233448,0.01139840846990686,0.10108288579651074,0.04886440149943034,0.452876833597819,0.10789777236171186,0.1285699513753255,1.1043257853190105,0.0007971293131510417,42.756771087646484,1,0,0.0003333333333333333
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_abs_mean,high,0.004631865303963423,M_safe_mean,low,0.27912865579128254,3000,1324,1750,761,0.5833333333333334,0.012680155144233448,0.011402588035151819,0.10075327111929135,0.04870102945963542,0.452876833597819,0.10753702959971842,0.1284487813313802,1.1043257853190105,0.0007971293131510417,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.5,oof,False,pred_abs_mean,high,0.009386190120130776,M_safe_mean,low,0.354632197022438,3000,1324,285,285,0.095,0.012680155144233448,0.011432910155868751,0.09836196593634791,0.039271268844604496,0.452876833597819,0.08671511972166733,0.12835426076253256,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_abs_mean,high,0.004833029117435217,M_safe_mean,low,0.27912865579128254,3000,1324,1365,729,0.455,0.012680155144233448,0.011414344048382851,0.09982615208192067,0.04801297314961751,0.452876833597819,0.1060177284145557,0.1275963872273763,1.1043257853190105,0.0007874094645182292,42.756771087646484,1,0,0.0003333333333333333
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_low_energy,high,4.368622830952518e-05,M_safe_mean,low,0.27912865579128254,3000,1324,897,657,0.299,0.012680155144233448,0.011439278650107434,0.09785972490173574,0.04677824592590332,0.452876833597819,0.1032913199694492,0.1274304173787435,1.1043257853190105,0.0002006378173828125,42.756771087646484,1,0,0.0003333333333333333
convir_spatial_kenel_knn_9,16,0.75,oof,False,weighted_residual_norm,high,0.00898912658364272,M_safe_mean,low,0.3306018602848053,3000,1324,129,129,0.043,0.012680155144233448,0.011574365796113038,0.08720629483964082,0.035567962646484375,0.452876833597819,0.07853782752347804,0.12738986206054687,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
global_plus_spatial_kenel_knn_9,16,0.5,oof,False,pred_abs_mean,high,0.004905010107904673,M_safe_mean,low,0.27912865579128254,3000,1324,1276,715,0.42533333333333334,0.012680155144233448,0.011417346821739482,0.09958934320044605,0.047841807683308916,0.452876833597819,0.10563977694163802,0.12723472340901693,1.1043257853190105,0.0007874094645182292,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_ridge_10,16,1.0,oof,False,weighted_residual_norm,high,0.0067375593303107,nn_distance,low,3.4541180372238154,3000,1324,180,180,0.06,0.012680155144233448,0.011763899341905597,0.07225903720464624,0.04179543240865072,0.452876833597819,0.09228874013407251,0.12673650360107422,1.1043257853190105,0.0007552083333333333,42.756771087646484,0,0,0.0
spatial_priors_ridge_10,16,1.0,oof,False,nn_distance,low,3.4541180372238154,weighted_residual_norm,high,0.0067375593303107,3000,1324,180,180,0.06,0.012680155144233448,0.011763899341905597,0.07225903720464624,0.04179543240865072,0.452876833597819,0.09228874013407251,0.12673650360107422,1.1043257853190105,0.0007552083333333333,42.756771087646484,0,0,0.0
spatial_priors_ridge_10,16,0.5,oof,False,weighted_residual_norm,high,0.00336877966515535,proxy_score,low,0.9999998807907104,3000,1324,498,498,0.166,0.012680155144233448,0.011446996686297665,0.09725105441604838,0.04431325848897298,0.452876833597819,0.09784836671139097,0.1267119115193685,1.1043257853190105,0.0004417572021484375,42.756771087646484,0,0,0.0
global_plus_spatial_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,0.00018997446240973646,M_safe_mean,low,0.3306018602848053,3000,1324,128,128,0.042666666666666665,0.012680155144233448,0.011588708257915302,0.08607519970404336,0.035770355224609376,0.452876833597819,0.07898473176566928,0.1266128896077474,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
