alpha,group,bin,count,A0_mean_PSNR,candidate_mean_PSNR,mean_dPSNR,mean_bootstrap_LCB,median_dPSNR,p5_dPSNR,p95_dPSNR,hard_bottom25_dPSNR,hard_bootstrap_LCB,easy_top25_dPSNR,worst_dPSNR,best_dPSNR,dSSIM,positive_ratio,positive_Wilson_LCB,nonnegative_ratio,severe_loss_count,severe_loss_per_600,severe_Wilson_UCB
0.125,A0-WDMamba-PSNR_q4,q4,14,12.351084096091133,,-0.025021144321986606,-0.04391318048749651,-0.029883861541748047,-0.07769055366516113,0.037760019302368164,-0.010020256042480469,-0.04094823201497396,-0.022860209147135418,-0.09753131866455078,0.03957939147949219,0.00032376391547066826,0.2857142857142857,0.11721187910109102,0.2857142857142857,0,0.0,0.21531701192718142
0.25,A0-WDMamba-PSNR_q4,q4,14,12.351084096091133,,-0.05241618837629046,-0.08986613750457763,-0.06202840805053711,-0.15734477043151857,0.07307233810424804,-0.021433194478352863,-0.08322811126708984,-0.04940096537272135,-0.1970653533935547,0.07805252075195312,0.0003804415464401245,0.2857142857142857,0.11721187910109102,0.2857142857142857,0,0.0,0.21531701192718142
0.375,A0-WDMamba-PSNR_q4,q4,14,12.351084096091133,,-0.08213887895856585,-0.1378645215715681,-0.09637928009033203,-0.23882761001586916,0.10587735176086424,-0.03422705332438151,-0.12680498758951822,-0.07956854502360027,-0.2984199523925781,0.11539077758789062,0.00017264485359191895,0.2857142857142857,0.11721187910109102,0.2857142857142857,2,85.71428571428571,0.399419077638637
0.5,A0-WDMamba-PSNR_q4,q4,14,12.351084096091133,,-0.11414064679827009,-0.18881653376988003,-0.13288307189941406,-0.32201008796691893,0.13611836433410643,-0.04838848114013672,-0.17163912455240884,-0.11330032348632812,-0.40141963958740234,0.15155792236328125,-0.0002967076642172677,0.2857142857142857,0.11721187910109102,0.2857142857142857,5,214.28571428571428,0.6123599531785959
0.75,A0-WDMamba-PSNR_q4,q4,14,12.351084096091133,,-0.18477657863071986,-0.29625607218061173,-0.2121286392211914,-0.49296550750732426,0.18869485855102536,-0.08075396219889323,-0.2649224599202474,-0.19118213653564453,-0.6116790771484375,0.22025585174560547,-0.0020065499203545706,0.2857142857142857,0.11721187910109102,0.2857142857142857,8,342.85714285714283,0.7861949006959947
1.0,A0-WDMamba-PSNR_q4,q4,14,12.351084096091133,,-0.2638882909502302,-0.41058573041643415,-0.2992887496948242,-0.6692486763000489,0.23044619560241697,-0.11841138203938802,-0.3627707163492839,-0.28242047627766925,-0.8265924453735352,0.2838935852050781,-0.004719572407858712,0.2857142857142857,0.11721187910109102,0.2857142857142857,9,385.7142857142857,0.8365550926279727
0.0,dark-channel_q4,q1,14,13.493867329188756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,dark-channel_q4,q1,14,13.493867329188756,,0.0027869769505092074,-0.027776312828063962,-0.0017580986022949219,-0.09636592864990234,0.10964832305908204,-0.012168566385904947,-0.0656747817993164,0.01581128438313802,-0.09753131866455078,0.11569595336914062,0.0037260864462171283,0.5,0.2679886791947528,0.5,0,0.0,0.21531701192718142
0.25,dark-channel_q4,q1,14,13.493867329188756,,-0.0037088394165039062,-0.06424957684108189,-0.008086204528808594,-0.2048595905303955,0.19546785354614257,-0.02703698476155599,-0.13336912790934244,0.013234456380208334,-0.21933460235595703,0.20813465118408203,0.006953156420162746,0.5,0.2679886791947528,0.5,1,42.857142857142854,0.3146926955395781
0.375,dark-channel_q4,q1,14,13.493867329188756,,-0.019539492470877513,-0.10720257418496268,-0.01893138885498047,-0.3229188442230224,0.27090134620666506,-0.044629414876302086,-0.2029730478922526,-0.007445335388183594,-0.36841678619384766,0.27574825286865234,0.009705728718212672,0.5,0.2679886791947528,0.5,3,128.57142857142856,0.4758972377320828
0.5,dark-channel_q4,q1,14,13.493867329188756,,-0.0446662221636091,-0.15982286589486258,-0.03769636154174805,-0.45003957748413087,0.32840538024902344,-0.064971923828125,-0.27438004811604816,-0.045708656311035156,-0.5403337478637695,0.34897327423095703,0.012000990765435355,0.5,0.2679886791947528,0.5,6,257.1428571428571,0.6740973309713064
0.75,dark-channel_q4,q1,14,13.493867329188756,,-0.12219388144356864,-0.2909746578761509,-0.1099848747253418,-0.7270902633666991,0.3813242435455322,-0.11401081085205078,-0.422183354695638,-0.17190106709798178,-0.9414253234863281,0.49547481536865234,0.015271701983043126,0.5,0.2679886791947528,0.5,7,300.0,0.7320113208052473
1.0,dark-channel_q4,q1,14,13.493867329188756,,-0.23422200339181082,-0.4529999051775251,-0.21622562408447266,-1.027433156967163,0.41178355216979967,-0.174348513285319,-0.5759576161702474,-0.3575630187988281,-1.4004230499267578,0.6203022003173828,0.01685703226498195,0.42857142857142855,0.21380509930400526,0.42857142857142855,7,300.0,0.7320113208052473
0.0,dark-channel_q4,q2,14,12.262445654187884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,dark-channel_q4,q2,14,12.262445654187884,,-0.0413517951965332,-0.08261734758104597,-0.04442644119262695,-0.16222391128540037,0.08014388084411617,-0.052797953287760414,-0.0889126459757487,-0.03073406219482422,-0.2459869384765625,0.1708812713623047,0.0018326278243746077,0.2857142857142857,0.11721187910109102,0.2857142857142857,1,42.857142857142854,0.3146926955395781
0.25,dark-channel_q4,q2,14,12.262445654187884,,-0.0877368790762765,-0.16975136143820627,-0.09492778778076172,-0.32792611122131343,0.149189805984497,-0.10741360982259114,-0.1789700190226237,-0.0708309809366862,-0.49671363830566406,0.33202648162841797,0.0032172990696770804,0.2857142857142857,0.11721187910109102,0.2857142857142857,2,85.71428571428571,0.399419077638637
0.375,dark-channel_q4,q2,14,12.262445654187884,,-0.13902997970581055,-0.2621760879244123,-0.1512436866760254,-0.49637584686279296,0.20655226707458482,-0.16377925872802734,-0.27007484436035156,-0.12007840474446614,-0.7506589889526367,0.4820585250854492,0.004156461783817836,0.2857142857142857,0.11721187910109102,0.2857142857142857,7,300.0,0.7320113208052473
0.5,dark-channel_q4,q2,14,12.262445654187884,,-0.19510820933750697,-0.3591857399259295,-0.21309137344360352,-0.6669179439544678,0.2517012119293211,-0.22182210286458334,-0.3621228535970052,-0.17821375528971353,-1.0065107345581055,0.6195745468139648,0.004653085555349078,0.2857142857142857,0.11721187910109102,0.2857142857142857,7,300.0,0.7320113208052473
0.75,dark-channel_q4,q2,14,12.262445654187884,,-0.3211409705025809,-0.5588693686894008,-0.3445606231689453,-1.0120616436004637,0.31615028381347626,-0.34267457326253253,-0.5486907958984375,-0.31985950469970703,-1.5196218490600586,0.851557731628418,0.00433136522769928,0.2857142857142857,0.11721187910109102,0.2857142857142857,9,385.7142857142857,0.8365550926279727
1.0,dark-channel_q4,q2,14,12.262445654187884,,-0.4648458617074149,-0.7664785112653459,-0.4751310348510742,-1.3595821380615234,0.36718335151672327,-0.46943124135335285,-0.7379633585611979,-0.4927975336710612,-2.0290441513061523,1.0176811218261719,0.0022778489759990145,0.14285714285714285,0.04009307373792117,0.14285714285714285,9,385.7142857142857,0.8365550926279727
0.0,dark-channel_q4,q3,13,11.690122017493614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.22810184305529166
0.125,dark-channel_q4,q3,13,11.690122017493614,,0.021724774287297174,-0.018544780291043794,-0.017302513122558594,-0.07809829711914062,0.1444717407226562,-0.03432528177897135,-0.08935070037841797,0.024457295735677082,-0.08935070037841797,0.1633281707763672,0.00569603076347938,0.46153846153846156,0.23205754301488138,0.46153846153846156,0,0.0,0.22810184305529166
0.25,dark-channel_q4,q3,13,11.690122017493614,,0.035850818340594955,-0.04279840542719914,-0.05193805694580078,-0.1641857147216797,0.28216056823730457,-0.07290808359781902,-0.18944454193115234,0.03466320037841797,-0.18944454193115234,0.32318592071533203,0.010517200598349938,0.46153846153846156,0.23205754301488138,0.46153846153846156,0,0.0,0.22810184305529166
0.375,dark-channel_q4,q3,13,11.690122017493614,,0.04222319676325871,-0.07488278609055739,-0.09037399291992188,-0.2577476501464844,0.41227703094482404,-0.11548741658528645,-0.29951000213623047,0.030300458272298176,-0.29951000213623047,0.47894287109375,0.01448211303124061,0.46153846153846156,0.23205754301488138,0.46153846153846156,2,92.3076923076923,0.4223517050863101
0.5,dark-channel_q4,q3,13,11.690122017493614,,0.040730843177208535,-0.11391477584838867,-0.125030517578125,-0.35825672149658205,0.5340196609497068,-0.16179656982421875,-0.41875362396240234,0.011193593343098959,-0.41875362396240234,0.6299171447753906,0.01762138421718891,0.46153846153846156,0.23205754301488138,0.46153846153846156,3,138.46153846153848,0.5025687399512693
0.75,dark-channel_q4,q3,13,11.690122017493614,,0.013978884770320011,-0.2111529753758357,-0.2008190155029297,-0.5779613494873046,0.7492275238037105,-0.2645072937011719,-0.6815280914306641,-0.07117239634195964,-0.6815280914306641,0.9146261215209961,0.021569644029323872,0.46153846153846156,0.23205754301488138,0.46153846153846156,7,323.07692307692304,0.7679424569851186
1.0,dark-channel_q4,q3,13,11.690122017493614,,-0.044214101938100964,-0.33739532690781815,-0.28484344482421875,-0.8190147399902343,0.9217546463012689,-0.3788817723592122,-0.9713544845581055,-0.2106609344482422,-0.9713544845581055,1.1711997985839844,0.022647768259048462,0.38461538461538464,0.17709446581236818,0.38461538461538464,7,323.07692307692304,0.7679424569851186
0.0,dark-channel_q4,q4,14,11.38897146497454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,dark-channel_q4,q4,14,11.38897146497454,,0.022162233080182756,-0.002357649803161619,0.018241405487060547,-0.0644693374633789,0.0977975845336914,0.04620552062988281,0.014912923177083334,-0.016117095947265625,-0.07461071014404297,0.11069869995117188,0.003080010414123535,0.6428571428571429,0.3876400468214041,0.6428571428571429,0,0.0,0.21531701192718142
0.25,dark-channel_q4,q4,14,11.38897146497454,,0.038190364837646484,-0.00971791063036237,0.032797813415527344,-0.13715529441833496,0.18936367034912108,0.08895111083984375,0.02562554677327474,-0.044321695963541664,-0.16377639770507812,0.2083148956298828,0.005599209240504673,0.6428571428571429,0.3876400468214041,0.6428571428571429,0,0.0,0.21531701192718142
0.375,dark-channel_q4,q4,14,11.38897146497454,,0.04803173882620675,-0.024781346321105957,0.04363393783569336,-0.21759605407714844,0.2742321968078613,0.1281439463297526,0.0321197509765625,-0.08435916900634766,-0.26659202575683594,0.2918853759765625,0.007563782589776176,0.6428571428571429,0.3876400468214041,0.6428571428571429,1,42.857142857142854,0.3146926955395781
0.5,dark-channel_q4,q4,14,11.38897146497454,,0.05166462489536831,-0.047738783700125555,0.04410552978515625,-0.3052991390228271,0.35196990966796876,0.16369501749674478,0.03438631693522135,-0.1358814239501953,-0.3820667266845703,0.36054420471191406,0.008981589760099138,0.6428571428571429,0.3876400468214041,0.6428571428571429,2,85.71428571428571,0.399419077638637
0.75,dark-channel_q4,q4,14,11.38897146497454,,0.040380001068115234,-0.11539437430245535,0.030068397521972656,-0.5004035472869873,0.4687488079071045,0.22355206807454428,0.02626832326253255,-0.2715768814086914,-0.6467771530151367,0.5029697418212891,0.010211721062660217,0.5714285714285714,0.3259026690286936,0.5714285714285714,2,85.71428571428571,0.399419077638637
1.0,dark-channel_q4,q4,14,11.38897146497454,,0.004801477704729352,-0.20832278047289166,0.01058053970336914,-0.7182225704193115,0.5837844848632813,0.2679452896118164,0.0014438629150390625,-0.44712066650390625,-0.9492902755737305,0.6443748474121094,0.009358103786196028,0.5,0.2679886791947528,0.5,3,128.57142857142856,0.4758972377320828
0.0,airlight-proxy_q4,q1,14,12.72499588557652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,airlight-proxy_q4,q1,14,12.72499588557652,,0.0020603452410016742,-0.04119690826960972,-0.00041484832763671875,-0.1328418254852295,0.13501081466674802,-0.017772992451985676,-0.05555566151936849,0.033808390299479164,-0.2459869384765625,0.1708812713623047,0.005719365818159921,0.5,0.2679886791947528,0.5,1,42.857142857142854,0.3146926955395781
0.25,airlight-proxy_q4,q1,14,12.72499588557652,,-0.004968983786446708,-0.08959706510816302,-0.004397869110107422,-0.2689474582672119,0.2514967918395996,-0.04322687784830729,-0.11427021026611328,0.05308214823404948,-0.49671363830566406,0.33202648162841797,0.010807901620864868,0.5,0.2679886791947528,0.5,1,42.857142857142854,0.3146926955395781
0.375,airlight-proxy_q4,q1,14,12.72499588557652,,-0.021299634660993303,-0.14519428866250172,-0.01192474365234375,-0.40769152641296386,0.3479568481445312,-0.07638009389241536,-0.17601966857910156,0.05736764272054037,-0.7506589889526367,0.4820585250854492,0.015278034976550512,0.5,0.2679886791947528,0.5,3,128.57142857142856,0.4758972377320828
0.5,airlight-proxy_q4,q1,14,12.72499588557652,,-0.04707527160644531,-0.20794293539864675,-0.02643299102783203,-0.5485205173492431,0.42311582565307604,-0.1171865463256836,-0.24067370096842447,0.04639116923014323,-1.0065107345581055,0.6195745468139648,0.01914921190057482,0.5,0.2679886791947528,0.5,5,214.28571428571428,0.6123599531785959
0.75,airlight-proxy_q4,q1,14,12.72499588557652,,-0.1271146365574428,-0.36189156259809224,-0.09903192520141602,-0.8345615863800049,0.50595326423645,-0.2212489446004232,-0.3781750996907552,-0.021435101826985676,-1.5196218490600586,0.851557731628418,0.025190896221569607,0.5,0.2679886791947528,0.5,7,300.0,0.7320113208052473
1.0,airlight-proxy_q4,q1,14,12.72499588557652,,-0.24447005135672434,-0.5395258052008493,-0.2124190330505371,-1.1239086627960204,0.5508661746978757,-0.35378869374593097,-0.5257139205932617,-0.1485284169514974,-2.0290441513061523,1.0176811218261719,0.029136685388428823,0.35714285714285715,0.16344490737202735,0.35714285714285715,7,300.0,0.7320113208052473
0.0,airlight-proxy_q4,q2,14,12.736508301326207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,airlight-proxy_q4,q2,14,12.736508301326207,,0.008295808519635881,-0.02660318442753383,0.008393287658691406,-0.10322222709655762,0.13106703758239746,0.021176656087239582,-0.046374003092447914,0.023886680603027344,-0.11712074279785156,0.13190078735351562,0.006122156977653503,0.5,0.2679886791947528,0.5,0,0.0,0.21531701192718142
0.25,airlight-proxy_q4,q2,14,12.736508301326207,,0.007227352687290737,-0.06419757434300014,0.00020074844360351562,-0.2255316734313965,0.24681997299194336,0.03667004903157552,-0.10027885437011719,0.031191190083821613,-0.23704051971435547,0.2548103332519531,0.01142796448298863,0.5,0.2679886791947528,0.5,2,85.71428571428571,0.399419077638637
0.375,airlight-proxy_q4,q2,14,12.736508301326207,,-0.003135204315185547,-0.1095733710697719,-0.023914813995361328,-0.3625910758972168,0.34591946601867674,0.04657173156738281,-0.1612097422281901,0.02215258280436198,-0.36841678619384766,0.36783313751220703,0.015948018857410977,0.5,0.2679886791947528,0.5,4,171.42857142857142,0.546495411724844
0.5,airlight-proxy_q4,q2,14,12.736508301326207,,-0.022656372615269253,-0.1595438003540039,-0.05001354217529297,-0.5037559986114502,0.43760895729064936,0.05097484588623047,-0.22864977518717447,-0.0028228759765625,-0.5403337478637695,0.47008800506591797,0.019711396523884366,0.5,0.2679886791947528,0.5,5,214.28571428571428,0.6123599531785959
0.75,airlight-proxy_q4,q2,14,12.736508301326207,,-0.08833115441458565,-0.2913796561104911,-0.12891197204589844,-0.8096928596496582,0.6086864471435547,0.04370403289794922,-0.3809334437052409,-0.09826310475667317,-0.9414253234863281,0.6389617919921875,0.025079510041645596,0.42857142857142855,0.21380509930400526,0.42857142857142855,7,300.0,0.7320113208052473
1.0,airlight-proxy_q4,q2,14,12.736508301326207,,-0.18760858263288224,-0.46142390796116417,-0.24173498153686523,-1.1395647525787354,0.7418854236602783,0.015705426534016926,-0.5529384613037109,-0.24937661488850912,-1.4004230499267578,0.755457878112793,0.027736544609069824,0.42857142857142855,0.21380509930400526,0.42857142857142855,7,300.0,0.7320113208052473
0.0,airlight-proxy_q4,q3,13,12.392257690429688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.22810184305529166
0.125,airlight-proxy_q4,q3,13,12.392257690429688,,-0.03526467543381911,-0.06429570271418644,-0.05900859832763672,-0.09745864868164063,0.0841024398803709,-0.05568345387776693,-0.08267498016357422,-0.046952247619628906,-0.09753131866455078,0.1633281707763672,0.0023350899036114034,0.23076923076923078,0.08179379092465708,0.23076923076923078,0,0.0,0.22810184305529166
0.25,airlight-proxy_q4,q3,13,12.392257690429688,,-0.07584791917067307,-0.1334218612084022,-0.12282085418701172,-0.19600791931152345,0.1597179412841793,-0.11255168914794922,-0.16597938537597656,-0.10336748758951823,-0.1970653533935547,0.32318592071533203,0.004178748680995061,0.23076923076923078,0.08179379092465708,0.23076923076923078,0,0.0,0.22810184305529166
0.375,airlight-proxy_q4,q3,13,12.392257690429688,,-0.12160697350135216,-0.20649290084838864,-0.19121360778808594,-0.2955303192138672,0.22649879455566346,-0.17055861155192056,-0.24985027313232422,-0.16893641153971353,-0.2984199523925781,0.47894287109375,0.0055285164943108195,0.23076923076923078,0.08179379092465708,0.23076923076923078,6,276.92307692307696,0.7085656756816795
0.5,airlight-proxy_q4,q3,13,12.392257690429688,,-0.17238301497239333,-0.2858173993917612,-0.2639627456665039,-0.4000858306884766,0.284136199951171,-0.22965081532796225,-0.3342173894246419,-0.24329026540120444,-0.40141963958740234,0.6299171447753906,0.006382414927849403,0.23076923076923078,0.08179379092465708,0.23076923076923078,8,369.2307692307692,0.8229055341876319
0.75,airlight-proxy_q4,q3,13,12.392257690429688,,-0.28829273810753453,-0.45733602230365455,-0.4215869903564453,-0.6316669464111329,0.3748775482177722,-0.3509041468302409,-0.504213015238444,-0.4166409174601237,-0.6467771530151367,0.9146261215209961,0.0065928239088792065,0.23076923076923078,0.08179379092465708,0.23076923076923078,9,415.38461538461536,0.873195028383819
1.0,airlight-proxy_q4,q3,13,12.392257690429688,,-0.42211517920860875,-0.6456604187305157,-0.5938014984130859,-0.8931432723999022,0.4555681228637678,-0.4759362538655599,-0.6755154927571615,-0.6196403503417969,-0.9492902755737305,1.1711997985839844,0.00478625985292288,0.07692307692307693,0.013710066379696304,0.07692307692307693,9,415.38461538461536,0.873195028383819
0.0,airlight-proxy_q4,q4,14,11.031797136579241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,airlight-proxy_q4,q4,14,11.031797136579241,,0.026160035814557756,0.005677819252014161,0.014200687408447266,-0.03191018104553223,0.0977975845336914,0.04620552062988281,0.014912923177083334,0.04066022237141927,-0.039531707763671875,0.11069869995117188,-8.192445550646101e-05,0.6428571428571429,0.3876400468214041,0.6428571428571429,0,0.0,0.21531701192718142
0.25,airlight-proxy_q4,q4,14,11.031797136579241,,0.04820653370448521,0.007506857599530902,0.025232791900634766,-0.06571359634399414,0.18936367034912108,0.08895111083984375,0.02562554677327474,0.073760986328125,-0.08013343811035156,0.2083148956298828,-0.0005804960216794695,0.6428571428571429,0.3876400468214041,0.6428571428571429,0,0.0,0.21531701192718142
0.375,airlight-proxy_q4,q4,14,11.031797136579241,,0.06602512087140765,0.0054780142647879474,0.03321695327758789,-0.10136256217956544,0.2742321968078613,0.1281439463297526,0.0321197509765625,0.09898726145426433,-0.12176990509033203,0.2918853759765625,-0.0014860268150057112,0.6428571428571429,0.3876400468214041,0.6428571428571429,0,0.0,0.21531701192718142
0.5,airlight-proxy_q4,q4,14,11.031797136579241,,0.07951327732631139,0.0009049926485334163,0.03808784484863281,-0.13881354331970214,0.35196990966796876,0.16369501749674478,0.03438631693522135,0.11606629689534505,-0.16441059112548828,0.36054420471191406,-0.0027887565749032156,0.6428571428571429,0.3876400468214041,0.6428571428571429,0,0.0,0.21531701192718142
0.75,airlight-proxy_q4,q4,14,11.031797136579241,,0.09317173276628767,-0.021151845795767645,0.038446903228759766,-0.21893091201782228,0.4687488079071045,0.22355206807454428,0.02626832326253255,0.12496026357014973,-0.2525672912597656,0.5029697418212891,-0.006548570735113961,0.6428571428571429,0.3876400468214041,0.6428571428571429,2,85.71428571428571,0.399419077638637
1.0,airlight-proxy_q4,q4,14,11.031797136579241,,0.08872038977486747,-0.05383009569985525,0.02630758285522461,-0.30566701889038084,0.5837844848632813,0.2679452896118164,0.0014438629150390625,0.0994402567545573,-0.34433937072753906,0.6443748474121094,-0.011794558593205043,0.5714285714285714,0.3259026690286936,0.5714285714285714,3,128.57142857142856,0.4758972377320828
0.0,input-grad_q4,q1,14,11.31080436706543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,input-grad_q4,q1,14,11.31080436706543,,0.0316615104675293,-0.003051424026489258,0.020556926727294922,-0.0780191421508789,0.1455439567565918,0.004176775614420573,-0.055890401204427086,0.008362452189127604,-0.08935070037841797,0.1708812713623047,0.0038480673517499652,0.7142857142857143,0.4535045882751561,0.7142857142857143,0,0.0,0.21531701192718142
0.25,input-grad_q4,q1,14,11.31080436706543,,0.05708987372262137,-0.012895965576171875,0.03795146942138672,-0.16208081245422362,0.2818359851837158,0.0027058919270833335,-0.1201620101928711,0.010601361592610678,-0.18944454193115234,0.33202648162841797,0.006993323564529419,0.7142857142857143,0.4535045882751561,0.7142857142857143,0,0.0,0.21531701192718142
0.375,input-grad_q4,q1,14,11.31080436706543,,0.07610539027622767,-0.025826365607125416,0.05214643478393555,-0.25426745414733887,0.40781202316284176,-0.0042273203531901045,-0.1923062006632487,0.006669044494628906,-0.29951000213623047,0.4820585250854492,0.009455998029027666,0.7142857142857143,0.4535045882751561,0.7142857142857143,3,128.57142857142856,0.4758972377320828
0.5,input-grad_q4,q1,14,11.31080436706543,,0.08854859215872628,-0.04567550591060094,0.06124591827392578,-0.35321531295776365,0.5224082946777343,-0.016428629557291668,-0.27179749806722003,-0.0034570693969726562,-0.41875362396240234,0.6195745468139648,0.011266227279390608,0.7142857142857143,0.4535045882751561,0.7142857142857143,3,128.57142857142856,0.4758972377320828
0.75,input-grad_q4,q1,14,11.31080436706543,,0.09321301324026925,-0.10249176706586563,0.05358314514160156,-0.5693307876586914,0.7133703708648681,-0.055820465087890625,-0.450653076171875,-0.04225699106852213,-0.6815280914306641,0.851557731628418,0.01306774147919246,0.7142857142857143,0.4535045882751561,0.7142857142857143,3,128.57142857142856,0.4758972377320828
1.0,input-grad_q4,q1,14,11.31080436706543,,0.07038232258387975,-0.18354007857186455,0.041355133056640625,-0.8063197612762452,0.8472360134124755,-0.11383946736653645,-0.652415911356608,-0.10544395446777344,-0.9713544845581055,1.0176811218261719,0.012666529842785426,0.5714285714285714,0.3259026690286936,0.5714285714285714,3,128.57142857142856,0.4758972377320828
0.0,input-grad_q4,q2,14,12.495927197592598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,input-grad_q4,q2,14,12.495927197592598,,0.029816831861223494,0.0015526975904192272,0.02251148223876953,-0.04801697731018066,0.1420666217803955,0.015828768412272137,0.0016266504923502605,0.06716251373291016,-0.06301021575927734,0.1633281707763672,0.0038438992840903147,0.5714285714285714,0.3259026690286936,0.5714285714285714,0,0.0,0.21531701192718142
0.25,input-grad_q4,q2,14,12.495927197592598,,0.053044523511614115,-0.0029886688504900238,0.035852909088134766,-0.1011512279510498,0.27075142860412593,0.028867085774739582,-0.0007562637329101562,0.12174924214680989,-0.12819385528564453,0.32318592071533203,0.007051931960242135,0.5714285714285714,0.3259026690286936,0.5714285714285714,0,0.0,0.21531701192718142
0.375,input-grad_q4,q2,14,12.495927197592598,,0.06947074617658343,-0.013980286461966375,0.03991889953613281,-0.15922393798828124,0.38480787277221673,0.039109230041503906,-0.007136344909667969,0.16314315795898438,-0.19544029235839844,0.47894287109375,0.009632659809929984,0.5714285714285714,0.3259026690286936,0.5714285714285714,0,0.0,0.21531701192718142
0.5,input-grad_q4,q2,14,12.495927197592598,,0.07892145429338727,-0.032310983112880165,0.03469085693359375,-0.22363977432250975,0.48311023712158196,0.04655265808105469,-0.01749102274576823,0.1908578872680664,-0.26463794708251953,0.6299171447753906,0.011596986225673131,0.5714285714285714,0.3259026690286936,0.5714285714285714,2,85.71428571428571,0.399419077638637
0.75,input-grad_q4,q2,14,12.495927197592598,,0.07643890380859375,-0.08704664025987897,-0.003265857696533203,-0.36808552742004397,0.6421777725219725,0.05307610829671224,-0.04996967315673828,0.20408344268798828,-0.4084644317626953,0.9146261215209961,0.013726447309766496,0.5,0.2679886791947528,0.5,5,214.28571428571428,0.6123599531785959
1.0,input-grad_q4,q2,14,12.495927197592598,,0.04520566122872489,-0.1682471684047154,-0.0691070556640625,-0.5314942359924316,0.8131163597106932,0.04855982462565104,-0.09778118133544922,0.16085243225097656,-0.5588226318359375,1.1711997985839844,0.01354315664087023,0.5,0.2679886791947528,0.5,5,214.28571428571428,0.6123599531785959
0.0,input-grad_q4,q3,13,12.59984302520752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.22810184305529166
0.125,input-grad_q4,q3,13,12.59984302520752,,-0.03169067089374249,-0.06827773314255935,-0.017302513122558594,-0.1558378219604492,0.06512031555175776,0.028066635131835938,-0.05320453643798828,-0.024094263712565105,-0.2459869384765625,0.08661174774169922,0.002832068846775935,0.3076923076923077,0.1268049716161809,0.3076923076923077,1,46.15384615384615,0.3331453392824736
0.25,input-grad_q4,q3,13,12.59984302520752,,-0.07218302213228665,-0.1442170656644381,-0.050202369689941406,-0.3302862167358398,0.12659854888916006,0.053302764892578125,-0.10733222961425781,-0.06337451934814453,-0.49671363830566406,0.16872882843017578,0.005073976058226366,0.3076923076923077,0.1268049716161809,0.3076923076923077,2,92.3076923076923,0.4223517050863101
0.375,input-grad_q4,q3,13,12.59984302520752,,-0.12109125577486478,-0.2284133654374343,-0.08202552795410156,-0.5213136672973633,0.184253692626953,0.07558854420979817,-0.16234302520751953,-0.11708482106526692,-0.7506589889526367,0.24605751037597656,0.006742745637893677,0.3076923076923077,0.1268049716161809,0.3076923076923077,4,184.6153846153846,0.5763111218666236
0.5,input-grad_q4,q3,13,12.59984302520752,,-0.17798460446871245,-0.3181081001575176,-0.11820030212402344,-0.7268045425415038,0.2379081726074217,0.09480794270833333,-0.21819400787353516,-0.18433475494384766,-1.0065107345581055,0.3183126449584961,0.007847013381811289,0.3076923076923077,0.1268049716161809,0.3076923076923077,5,230.76923076923077,0.6447751902773147
0.75,input-grad_q4,q3,13,12.59984302520752,,-0.3138553179227389,-0.523019214776846,-0.20315933227539062,-1.1727039337158203,0.3325353622436521,0.12360159556070964,-0.33224964141845703,-0.35548655192057294,-1.5196218490600586,0.4464864730834961,0.008376215512935933,0.3076923076923077,0.1268049716161809,0.3076923076923077,7,323.07692307692304,0.7679424569851186
1.0,input-grad_q4,q3,13,12.59984302520752,,-0.47591488177959734,-0.7510654229384202,-0.30408573150634766,-1.6518714904785154,0.4092178344726559,0.13885498046875,-0.4491844177246094,-0.5685990651448568,-2.0290441513061523,0.5511589050292969,0.006669402122497559,0.15384615384615385,0.04325726318273798,0.15384615384615385,8,369.2307692307692,0.8229055341876319
