name,split,A0_PSNR,A0_SSIM,actual_scale,actual_PSNR,actual_SSIM,actual_dPSNR,actual_dSSIM,image_oracle_best_scale,image_oracle_PSNR,image_oracle_dPSNR,image_oracle_dSSIM,patch_oracle_PSNR,patch_oracle_dPSNR,patch_oracle_dSSIM,band_independent_PSNR,band_independent_dPSNR,band_independent_dSSIM,teacher_margin,raw_residual_mean_abs,ll_residual_mean_abs,lh_residual_mean_abs,hl_residual_mean_abs,hh_residual_mean_abs,actual_color_shift,actual_clip_ratio,input_dark_channel_mean,input_low_texture_proxy,sky_highlight_proxy,ll_best_scale,ll_dPSNR,lh_best_scale,lh_dPSNR,hl_best_scale,hl_dPSNR,hh_best_scale,hh_dPSNR,high_best_scale,high_dPSNR,haze_param_t,haze_param_beta
2313_0.57_0.7.png,val_regular,45.05973434448242,0.99786776304245,0.5,45.94633102416992,0.9979844093322754,0.8865966796875,0.00011664628982543945,0.6,46.06181716918945,1.0020828247070312,0.00012475252151489258,46.14524459838867,1.08551025390625,0.00013893842697143555,46.06195068359375,1.0022163391113281,0.0001246929168701172,0.4907875061035156,0.0022193104960024357,0.004434810020029545,8.625310874776915e-05,7.608415762661025e-05,7.638286660949234e-06,0.001063098548911512,0.07065212726593018,0.4228207468986511,0.013823635876178741,0.16110026836395264,0.6,1.0017204284667969,0.25,0.09547805786132812,0.6,0.09579849243164062,0.25,0.09542465209960938,0.5,0.09579086303710938,0.57,0.7
2321_0.92_0.62.png,val_regular,42.359039306640625,0.9973427057266235,0.5,42.42827606201172,0.9973112344741821,0.06923675537109375,-3.147125244140625e-05,0.3,42.50570297241211,0.14666366577148438,-7.867813110351562e-06,43.085113525390625,0.72607421875,1.811981201171875e-05,42.50572204589844,0.1466827392578125,-7.748603820800781e-06,0.4905815124511719,0.004113615024834871,0.008226816542446613,7.019754411885515e-05,7.46084624552168e-05,6.042143468221184e-06,0.0020878813229501247,0.020385200157761574,0.5059579014778137,0.011513575911521912,0.10007812827825546,0.3,0.1465301513671875,0.3,0.0177764892578125,0.45,0.01784515380859375,0.0,0.017726898193359375,0.45,0.017894744873046875,0.92,0.62
2325_0.93_1.76.png,val_regular,40.53710174560547,0.995659589767456,0.5,40.238956451416016,0.9956468343734741,-0.2981452941894531,-1.2755393981933594e-05,0.0,40.576690673828125,0.03958892822265625,3.337860107421875e-06,40.95330810546875,0.41620635986328125,6.455183029174805e-05,40.576759338378906,0.0396575927734375,3.4570693969726562e-06,0.3843421936035156,0.004608227871358395,0.00921643152832985,5.024947313359007e-05,6.510123785119504e-05,3.7730424082838e-06,0.002407809253782034,0.030871311202645302,0.577591061592102,0.009300252422690392,0.23964518308639526,0.0,0.03958892822265625,0.0,0.03958892822265625,0.45,0.0396575927734375,0.0,0.03958892822265625,0.35,0.039638519287109375,0.93,1.76
2338_0.62_1.42.png,val_regular,38.9619255065918,0.9966908693313599,0.5,39.950775146484375,0.997104287147522,0.9888496398925781,0.0004134178161621094,0.6,40.1229133605957,1.1609878540039062,0.00042372941970825195,40.168766021728516,1.2068405151367188,0.0004380941390991211,40.12291717529297,1.1609916687011719,0.00042378902435302734,2.0237808227539062,0.003294549882411957,0.006581906229257584,0.00011051421461161226,0.00013723956362809986,8.95653556653997e-06,0.0016033451538532972,0.07739583402872086,0.48542022705078125,0.009368053637444973,0.08208008110523224,0.6,1.1601142883300781,0.6,0.09511566162109375,0.4,0.09467697143554688,0.2,0.09456253051757812,0.6,0.09521865844726562,0.62,1.42
2340_0.98_1.97.png,val_regular,29.834487915039062,0.9853613376617432,0.5,30.554359436035156,0.986175000667572,0.7198715209960938,0.0008136630058288574,0.6,30.694679260253906,0.8601913452148438,0.0008995532989501953,30.71832847595215,0.8838405609130859,0.0008662939071655273,30.694679260253906,0.8601913452148438,0.0008995532989501953,2.8273067474365234,0.006972505245357752,0.013945004902780056,0.00013909008703194559,0.0001744259789120406,1.257499934581574e-05,0.0035058758221566677,0.016231553629040718,0.7005748152732849,0.0077703772112727165,0.5929980874061584,0.6,0.8599109649658203,0.6,0.0015926361083984375,0.6,0.0016307830810546875,0.0,0.0014896392822265625,0.6,0.00173187255859375,0.98,1.97
2342_0.63_0.94.png,val_regular,45.665897369384766,0.9982422590255737,0.5,45.68635940551758,0.9982682466506958,0.0204620361328125,2.5987625122070312e-05,0.15,45.72500228881836,0.05910491943359375,3.409385681152344e-05,45.996620178222656,0.3307228088378906,4.780292510986328e-05,45.72509765625,0.059200286865234375,3.415346145629883e-05,1.117645263671875,0.0011720808688551188,0.002339597325772047,8.80157167557627e-05,7.526985427830368e-05,7.794325028953608e-06,0.0005788008566014469,0.022696398198604584,0.3595980703830719,0.01440532598644495,0.047936197370290756,0.15,0.059116363525390625,0.0,0.050121307373046875,0.35,0.050205230712890625,0.0,0.050121307373046875,0.05,0.0501251220703125,0.63,0.94
2343_0.53_1.69.png,val_regular,44.070457458496094,0.9974843859672546,0.5,44.01521682739258,0.9975061416625977,-0.055240631103515625,2.1755695343017578e-05,0.0,44.17800521850586,0.10754776000976562,6.264448165893555e-05,44.27383804321289,0.20338058471679688,6.604194641113281e-05,44.17853927612305,0.10808181762695312,6.264448165893555e-05,0.7473335266113281,0.0011556789977476,0.0023054424673318863,9.865217725746334e-05,9.033708192873746e-05,8.119434824038763e-06,0.00038814544677734375,0.02080620639026165,0.3631737232208252,0.012645261362195015,0.039049480110406876,0.0,0.10754776000976562,0.05,0.1075592041015625,0.6,0.10807037353515625,0.0,0.10754776000976562,0.4,0.10791397094726562,0.53,1.69
234_0.85_1.32.png,val_regular,38.48573303222656,0.9951478838920593,0.5,39.30799865722656,0.9955472946166992,0.822265625,0.0003994107246398926,0.6,39.45512390136719,0.969390869140625,0.00045102834701538086,39.51826095581055,1.0325279235839844,0.00048160552978515625,39.45512390136719,0.969390869140625,0.0004509091377258301,2.3833541870117188,0.0033276428002864122,0.006651096511632204,0.000172687359736301,0.00011759867629734799,1.6188942026929e-05,0.0016729931812733412,0.047335416078567505,0.4800656735897064,0.019905801862478256,0.15553750097751617,0.6,0.9678421020507812,0.6,0.0146484375,0.6,0.014484405517578125,0.6,0.013950347900390625,0.6,0.015216827392578125,0.85,1.32
2370_0.65_1.01.png,val_regular,40.891624450683594,0.9956345558166504,0.5,41.38946533203125,0.9959777593612671,0.49784088134765625,0.0003432035446166992,0.6,41.463478088378906,0.5718536376953125,0.0002872943878173828,41.577354431152344,0.68572998046875,0.0006847381591796875,41.464046478271484,0.5724220275878906,0.0002874135971069336,3.4858245849609375,0.0018492818344384432,0.0036925713066011667,9.028620115714148e-05,0.00010269808990415186,6.2863891798770055e-06,0.0007881522178649902,0.03838975727558136,0.4207301139831543,0.010206928476691246,0.1457063853740692,0.6,0.5724220275878906,0.0,0.061004638671875,0.0,0.061004638671875,0.0,0.061004638671875,0.0,0.061004638671875,0.65,1.01
2377_0.59_1.32.png,val_regular,48.13477325439453,0.9957770705223083,0.5,47.93019104003906,0.9958181381225586,-0.20458221435546875,4.106760025024414e-05,0.0,48.39084243774414,0.2560691833496094,0.00017493963241577148,48.421958923339844,0.2871856689453125,0.00022476911544799805,48.39084243774414,0.2560691833496094,0.00017493963241577148,-0.7541313171386719,0.0008714376599527895,0.001739048515446484,5.2254737965995446e-05,5.646195859299041e-05,4.9113837121694814e-06,0.00042148929787799716,0.043937716633081436,0.2566905617713928,0.00857187993824482,0.045309245586395264,0.0,0.2560691833496094,0.0,0.2560691833496094,0.0,0.2560691833496094,0.0,0.2560691833496094,0.0,0.2560691833496094,0.59,1.32
2379_0.79_1.37.png,val_regular,46.4117431640625,0.994795024394989,0.5,45.927032470703125,0.9950903654098511,-0.484710693359375,0.00029534101486206055,0.0,46.562686920166016,0.15094375610351562,0.00014138221740722656,46.719688415527344,0.30794525146484375,0.00040858983993530273,46.562767028808594,0.15102386474609375,0.00014132261276245117,-0.6682243347167969,0.0014923466369509697,0.00298237893730402,5.4601590818492696e-05,5.86286696488969e-05,5.419944045570446e-06,0.0007493844022974372,0.045049913227558136,0.29610392451286316,0.008537047542631626,0.04592122510075569,0.0,0.15094375610351562,0.4,0.15102386474609375,0.0,0.15094375610351562,0.0,0.15094375610351562,0.1,0.1509552001953125,0.79,1.37
2380_0.52_1.3.png,val_regular,46.14948654174805,0.9960683584213257,0.5,45.88714599609375,0.9958314299583435,-0.2623405456542969,-0.00023692846298217773,0.0,46.27729797363281,0.12781143188476562,9.250640869140625e-05,46.28221893310547,0.13273239135742188,9.453296661376953e-05,46.27729797363281,0.12781143188476562,9.250640869140625e-05,-0.9874153137207031,0.0007040833006612957,0.0014040475944057107,5.1879807870136574e-05,5.5866126785986125e-05,4.7579196689184755e-06,0.00029343366622924805,0.03829969838261604,0.24323710799217224,0.00858917087316513,0.04519856721162796,0.0,0.12781143188476562,0.0,0.12781143188476562,0.0,0.12781143188476562,0.0,0.12781143188476562,0.0,0.12781143188476562,0.52,1.3
2383_0.59_1.38.png,val_regular,45.705177307128906,0.9937609434127808,0.5,45.65578079223633,0.9936627149581909,-0.049396514892578125,-9.822845458984375e-05,0.0,45.949180603027344,0.2440032958984375,0.00014072656631469727,46.14442825317383,0.4392509460449219,0.0002881288528442383,45.94966125488281,0.24448394775390625,0.00014078617095947266,0.4597320556640625,0.0015012347139418125,0.0029976849909871817,6.260787631617859e-05,8.907677693059668e-05,5.905478246859275e-06,0.0008962551946751773,0.056123048067092896,0.3823795020580292,0.011839217506349087,0.2167154997587204,0.0,0.2440032958984375,0.0,0.2440032958984375,0.6,0.24448394775390625,0.2,0.24401092529296875,0.25,0.24410629272460938,0.59,1.38
2397_0.64_0.76.png,val_regular,40.655921936035156,0.9980767965316772,0.5,41.236717224121094,0.9981445074081421,0.5807952880859375,6.771087646484375e-05,0.6,41.34270477294922,0.6867828369140625,7.808208465576172e-05,41.39720916748047,0.7412872314453125,7.104873657226562e-05,41.34270477294922,0.6867828369140625,7.808208465576172e-05,3.208568572998047,0.0019494668813422322,0.0038960063830018044,4.101891681784764e-05,4.729382635559887e-05,2.817951326505863e-06,0.0010241072159260511,0.02022678032517433,0.5185530781745911,0.009995006956160069,0.07453124970197678,0.6,0.6865615844726562,0.6,0.01683807373046875,0.3,0.0166778564453125,0.0,0.016651153564453125,0.6,0.016857147216796875,0.64,0.76
2405_0.56_0.59.png,val_regular,48.646018981933594,0.9991471767425537,0.5,48.43338394165039,0.9991487264633179,-0.21263504028320312,1.5497207641601562e-06,0.0,48.764373779296875,0.11835479736328125,3.2186508178710938e-06,49.144649505615234,0.4986305236816406,1.633167266845703e-05,48.76438522338867,0.11836624145507812,3.2186508178710938e-06,-0.6270713806152344,0.0018874516244977713,0.0037732592318207026,5.6596516515128314e-05,6.130115070845932e-05,4.7875710151856765e-06,0.0009520550956949592,0.026121962815523148,0.3997489809989929,0.011901885271072388,0.1026497408747673,0.0,0.11835479736328125,0.0,0.11835479736328125,0.05,0.1183624267578125,0.4,0.1183624267578125,0.0,0.11835479736328125,0.56,0.59
2409_0.55_1.95.png,val_regular,42.5724983215332,0.9965056777000427,0.5,42.663352966308594,0.9959893226623535,0.09085464477539062,-0.000516355037689209,0.0,42.88624572753906,0.3137474060058594,-2.7894973754882812e-05,43.08366394042969,0.5111656188964844,-1.722574234008789e-05,42.88728332519531,0.3147850036621094,-2.771615982055664e-05,-0.9260787963867188,0.0033839745447039604,0.006752698682248592,0.0001731279189698398,0.00015906308544799685,1.3077270523353945e-05,0.0010973613243550062,0.10555772483348846,0.5067853331565857,0.011419801041483879,0.18397460877895355,0.0,0.3137474060058594,0.55,0.31473541259765625,0.1,0.3137855529785156,0.35,0.31375885009765625,0.35,0.3145332336425781,0.55,1.95
2411_0.81_0.52.png,val_regular,46.496829986572266,0.9985448718070984,0.5,46.761531829833984,0.9985283613204956,0.26470184326171875,-1.6510486602783203e-05,0.35,46.82649230957031,0.3296623229980469,-6.020069122314453e-06,47.21195602416992,0.7151260375976562,3.6656856536865234e-05,46.82662582397461,0.32979583740234375,-6.020069122314453e-06,0.12666702270507812,0.002868309151381254,0.0057359496131539345,0.00010078747436637059,9.167278767563403e-05,8.771524335315917e-06,0.0015083949547261,0.032728951424360275,0.5356409549713135,0.01684523932635784,0.3111686408519745,0.35,0.3288307189941406,0.6,0.09976577758789062,0.4,0.09916305541992188,0.0,0.09891128540039062,0.55,0.09998703002929688,0.81,0.52
2420_0.95_0.63.png,val_regular,43.17768096923828,0.997947096824646,0.5,43.43785858154297,0.9979626536369324,0.2601776123046875,1.5556812286376953e-05,0.5,43.43785858154297,0.2601776123046875,1.5556812286376953e-05,43.963035583496094,0.7853546142578125,3.743171691894531e-05,43.43852996826172,0.2608489990234375,1.5556812286376953e-05,0.9801368713378906,0.0030627583619207144,0.006125133018940687,7.274943345692009e-05,6.196205504238605e-05,6.254252184589859e-06,0.0015707414131611586,0.02314453199505806,0.42741623520851135,0.015040311962366104,0.07728841155767441,0.5,0.2608489990234375,0.0,0.02692413330078125,0.0,0.02692413330078125,0.0,0.02692413330078125,0.0,0.02692413330078125,0.95,0.63
2421_0.95_1.35.png,val_regular,36.84771728515625,0.9925072193145752,0.5,37.12588119506836,0.9926419258117676,0.2781639099121094,0.0001347064971923828,0.6,37.15812301635742,0.3104057312011719,0.00015085935592651367,37.39995193481445,0.5522346496582031,0.00021517276763916016,37.158119201660156,0.31040191650390625,0.00015091896057128906,1.3434410095214844,0.0038968876469880342,0.007793772034347057,8.964262815425172e-05,8.730034460313618e-05,8.761092431086581e-06,0.0019780497532337904,0.01604275219142437,0.5333830118179321,0.018783867359161377,0.1938411444425583,0.6,0.3100700378417969,0.6,0.004901885986328125,0.6,0.00504302978515625,0.0,0.004817962646484375,0.6,0.00513458251953125,0.95,1.35
2427_0.71_0.9.png,val_regular,44.30303192138672,0.9979901313781738,0.5,43.58724594116211,0.997957706451416,-0.7157859802246094,-3.24249267578125e-05,0.0,44.35322189331055,0.050189971923828125,1.6689300537109375e-06,44.45003890991211,0.14700698852539062,9.179115295410156e-06,44.35322189331055,0.050189971923828125,1.6689300537109375e-06,0.545989990234375,0.0024580727331340313,0.004911916330456734,6.437367846956477e-05,8.918078674469143e-05,5.6850226428650785e-06,0.0012810826301574707,0.023765191435813904,0.5569220185279846,0.012400336563587189,0.31776368618011475,0.0,0.050189971923828125,0.0,0.050189971923828125,0.0,0.050189971923828125,0.0,0.050189971923828125,0.0,0.050189971923828125,0.71,0.9
2435_0.72_0.78.png,val_regular,44.469749450683594,0.999041736125946,0.5,43.71509552001953,0.9990009069442749,-0.7546539306640625,-4.082918167114258e-05,0.0,44.581809997558594,0.112060546875,2.3543834686279297e-05,44.627479553222656,0.1577301025390625,1.7344951629638672e-05,44.581809997558594,0.112060546875,2.3543834686279297e-05,2.577747344970703,0.00197906163521111,0.003955402411520481,8.368991984752938e-05,7.697843830101192e-05,7.941267540445551e-06,0.0010550221195444465,0.04868164286017418,0.5813345909118652,0.01582435332238674,0.4178417921066284,0.0,0.112060546875,0.0,0.112060546875,0.0,0.112060546875,0.0,0.112060546875,0.0,0.112060546875,0.72,0.78
2436_0.83_1.9.png,val_regular,41.66386413574219,0.9979405403137207,0.5,41.047767639160156,0.9979127645492554,-0.6160964965820312,-2.777576446533203e-05,0.0,41.73863220214844,0.07476806640625,6.878376007080078e-05,41.85581588745117,0.19195175170898438,7.784366607666016e-05,41.73863220214844,0.07476806640625,6.878376007080078e-05,0.36998748779296875,0.002670393791049719,0.005337321199476719,0.00011291540431557223,0.0001096640044124797,1.0824616765603423e-05,0.0014216701965779066,0.0533311627805233,0.6162810921669006,0.013228662312030792,0.46839192509651184,0.0,0.07476806640625,0.0,0.07476806640625,0.0,0.07476806640625,0.0,0.07476806640625,0.0,0.07476806640625,0.83,1.9
2488_0.64_1.77.png,val_regular,41.667808532714844,0.9960415363311768,0.5,41.53058624267578,0.9960869550704956,-0.1372222900390625,4.5418739318847656e-05,0.0,41.72721862792969,0.05941009521484375,3.826618194580078e-05,42.07801818847656,0.41020965576171875,8.606910705566406e-05,41.72727584838867,0.059467315673828125,3.826618194580078e-05,0.8909530639648438,0.002534755738452077,0.005065846256911755,8.715887815924361e-05,8.853899635141715e-05,8.055031685216818e-06,0.0013619463425129652,0.034784071147441864,0.4698929488658905,0.01293631736189127,0.09569336473941803,0.0,0.05941009521484375,0.4,0.059467315673828125,0.0,0.05941009521484375,0.0,0.05941009521484375,0.0,0.05941009521484375,0.64,1.77
2511_0.82_1.93.png,val_regular,42.58266830444336,0.9956860542297363,0.5,42.0436897277832,0.9958232641220093,-0.5389785766601562,0.00013720989227294922,0.0,42.605648040771484,0.022979736328125,0.00022524595260620117,42.67793655395508,0.09526824951171875,0.00025194883346557617,42.605682373046875,0.023014068603515625,0.00022524595260620117,1.3385124206542969,0.0018342635594308376,0.003667109413072467,4.996228017262183e-05,4.798563168151304e-05,3.833815753750969e-06,0.0009261667728424072,0.028658855706453323,0.4646961987018585,0.008457837626338005,0.15743815898895264,0.0,0.022979736328125,0.35,0.023014068603515625,0.0,0.022979736328125,0.0,0.022979736328125,0.2,0.02300262451171875,0.82,1.93
2530_0.54_0.81.png,val_regular,49.29277038574219,0.9977611303329468,0.5,50.3563232421875,0.9979909658432007,1.0635528564453125,0.00022983551025390625,0.6,50.4005012512207,1.1077308654785156,0.0002579689025878906,50.61116027832031,1.318389892578125,0.0002598762512207031,50.40061569213867,1.1078453063964844,0.00025784969329833984,1.5838546752929688,0.0019453963031992316,0.0038849932607263327,8.608965435996652e-05,7.463471411028877e-05,7.490961706935195e-06,0.0009858310222625732,0.029929472133517265,0.36570143699645996,0.014963635243475437,0.07018554955720901,0.6,1.1066513061523438,0.45,0.16144180297851562,0.55,0.16144561767578125,0.3,0.160888671875,0.5,0.16201400756835938,0.54,0.81
2534_0.74_1.5.png,val_regular,43.891563415527344,0.9925899505615234,0.5,44.00944519042969,0.992189347743988,0.11788177490234375,-0.0004006028175354004,0.25,44.114871978759766,0.22330856323242188,0.00012314319610595703,44.55309295654297,0.661529541015625,0.0003935098648071289,44.114891052246094,0.22332763671875,0.00012320280075073242,0.6060638427734375,0.0032791064586490393,0.006553304847329855,0.0001492298033554107,0.00013011801638640463,1.3129947546985932e-05,0.0016338229179382324,0.05091796815395355,0.43666163086891174,0.011029265820980072,0.08465169370174408,0.25,0.22317886352539062,0.2,0.1063079833984375,0.2,0.1062774658203125,0.0,0.106201171875,0.2,0.10637664794921875,0.74,1.5
